Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777488584,170,,Aggregated,54.300000,0.000000,34,41,55,60,74,86,100,110,120,120,120,837,0,34,42.842995642773225,23.43553900027473,123.4680469997329,30560.0
1777488585,180,,Aggregated,59.000000,0.000000,35,41,53,60,73,85,100,110,120,120,120,928,0,35,42.84404506358113,23.43553900027473,123.4680469997329,30560.0
1777488586,190,,Aggregated,63.600000,0.000000,35,42,53,60,72,83,99,110,120,120,120,1034,0,35,42.755018804649104,23.43553900027473,123.4680469997329,30560.0
1777488587,200,,Aggregated,68.200000,0.000000,34,41,51,59,71,83,99,110,120,120,120,1139,0,34,42.36548306146067,23.43553900027473,123.4680469997329,30560.0
1777488588,210,,Aggregated,73.300000,0.000000,35,41,49,59,71,82,97,100,120,120,120,1237,0,35,42.32232968553331,23.43553900027473,123.4680469997329,30560.0
1777488589,220,,Aggregated,78.300000,0.000000,35,42,50,58,70,81,96,100,120,120,120,1338,0,35,42.23478394918169,23.43553900027473,123.4680469997329,30560.0
1777488590,230,,Aggregated,83.200000,0.000000,35,42,50,58,71,83,100,110,120,120,120,1474,0,35,42.77177748575444,23.43553900027473,123.4680469997329,30560.0
1777488591,240,,Aggregated,87.600000,0.000000,36,44,52,58,73,85,100,110,120,130,130,1591,0,36,43.74314332558733,23.43553900027473,134.70937900001445,30560.0
1777488592,240,,Aggregated,93.200000,0.000000,38,45,52,57,71,84,100,110,120,130,130,1715,0,38,44.02006084023621,23.43553900027473,134.70937900001445,30560.0
1777488593,240,,Aggregated,98.100000,0.000000,38,45,53,59,72,83,100,110,120,130,130,1838,0,38,44.53950821980432,23.43553900027473,134.70937900001445,30560.0
1777488594,240,,Aggregated,102.500000,0.000000,39,45,52,58,70,83,100,110,120,130,130,1954,0,39,44.54049190327473,23.43553900027473,134.70937900001445,30560.0
1777488595,240,,Aggregated,105.600000,0.000000,40,46,53,59,71,82,100,110,120,130,130,2070,0,40,44.99248293140038,23.43553900027473,134.70937900001445,30560.0
1777488596,240,,Aggregated,108.900000,0.000000,41,49,57,62,78,94,120,170,230,240,240,2194,0,41,48.59112036281018,23.43553900027473,238.75684999984514,30560.0
1777488597,240,,Aggregated,111.900000,0.000000,41,48,55,61,77,93,120,160,230,240,240,2308,0,41,48.35416997357318,23.43553900027473,238.75684999984514,30560.0
1777488598,240,,Aggregated,112.700000,0.000000,41,48,55,60,76,91,120,160,230,240,240,2419,0,41,48.229766174868985,23.43553900027473,238.75684999984514,30560.0
1777488599,240,,Aggregated,115.900000,0.000000,42,49,56,60,75,90,120,160,230,240,240,2552,0,42,48.47208105290386,23.43553900027473,238.75684999984514,30560.0
1777488600,240,,Aggregated,116.400000,0.000000,42,49,55,60,75,89,120,160,230,240,240,2659,0,42,48.366461638213565,23.43553900027473,238.75684999984514,30560.0
1777488601,240,,Aggregated,117.300000,0.000000,43,49,55,60,76,93,120,160,230,240,240,2771,0,43,48.93354874486199,23.43553900027473,238.75684999984514,30560.0
1777488602,240,,Aggregated,117.800000,0.000000,43,50,55,59,75,92,120,150,230,240,240,2900,0,43,48.92764911793768,23.43553900027473,238.75684999984514,30560.0
1777488603,240,,Aggregated,117.000000,0.000000,43,50,55,59,74,91,120,150,220,240,240,3018,0,43,48.79911205600223,23.43553900027473,238.75684999984514,30560.0
1777488604,240,,Aggregated,116.300000,0.000000,43,50,55,58,73,90,120,150,220,240,240,3133,0,43,48.68956708075796,23.43553900027473,238.75684999984514,30560.0
1777488605,240,,Aggregated,118.200000,0.000000,44,50,55,58,72,89,120,140,220,240,240,3252,0,44,48.63633014791134,23.43553900027473,238.75684999984514,30560.0
1777488606,240,,Aggregated,116.500000,0.000000,44,50,55,59,74,93,120,140,220,240,240,3365,0,44,49.27537051590053,23.43553900027473,238.75684999984514,30560.0
1777488607,240,,Aggregated,117.700000,0.000000,44,50,55,59,74,92,120,140,220,240,240,3481,0,44,49.2517230996853,23.43553900027473,238.75684999984514,30560.0
1777488608,240,,Aggregated,117.500000,0.000000,44,50,55,59,73,91,120,140,220,240,240,3600,0,44,49.25397138250351,23.43553900027473,238.75684999984514,30560.0
1777488609,240,,Aggregated,115.300000,0.000000,44,50,55,58,72,90,120,140,220,240,240,3716,0,44,49.1420582497334,23.43553900027473,238.75684999984514,30560.0
1777488610,240,,Aggregated,117.700000,0.000000,44,50,54,58,71,89,120,140,220,240,240,3837,0,44,49.00061973599374,23.43553900027473,238.75684999984514,30560.0
1777488611,240,,Aggregated,116.600000,0.000000,44,50,55,58,71,88,120,140,220,240,240,3945,0,44,49.1155658709781,23.43553900027473,238.75684999984514,30560.0
1777488612,240,,Aggregated,116.000000,0.000000,45,51,55,58,70,88,120,140,210,240,240,4080,0,45,49.30029641470795,23.43553900027473,238.75684999984514,30560.0
1777488613,240,,Aggregated,117.300000,0.000000,45,51,55,58,70,87,110,140,210,240,240,4200,0,45,49.20968873190636,23.43553900027473,238.75684999984514,30560.0
1777488614,240,,Aggregated,116.800000,0.000000,45,50,55,58,69,86,110,140,210,240,240,4308,0,45,49.06382157311996,23.43553900027473,238.75684999984514,30560.0
1777488615,240,,Aggregated,116.000000,0.000000,45,51,55,58,69,86,110,140,210,240,240,4410,0,45,49.03839680249449,23.43553900027473,238.75684999984514,30560.0
1777488616,240,,Aggregated,118.000000,0.000000,45,51,55,59,70,86,110,130,210,240,240,4542,0,45,49.4489255055039,23.43553900027473,238.75684999984514,30560.0
1777488617,240,,Aggregated,116.400000,0.000000,45,51,55,59,69,86,110,130,210,240,240,4660,0,45,49.3899345437759,23.43553900027473,238.75684999984514,30560.0
1777488618,240,,Aggregated,116.000000,0.000000,45,51,55,59,69,85,110,130,210,240,240,4773,0,45,49.38747868321744,23.43553900027473,238.75684999984514,30560.0
1777488619,240,,Aggregated,117.300000,0.000000,45,51,55,58,69,84,110,130,210,240,240,4894,0,45,49.352912728850946,23.43553900027473,238.75684999984514,30560.0
1777488620,240,,Aggregated,115.800000,0.000000,45,51,55,58,69,83,110,130,210,240,240,5014,0,45,49.3112955181495,23.43553900027473,238.75684999984514,30560.0
1777488621,240,,Aggregated,117.300000,0.000000,46,51,55,58,69,85,110,130,210,240,240,5127,0,46,49.48442463272843,23.43553900027473,238.75684999984514,30560.0
1777488622,240,,Aggregated,116.900000,0.000000,46,51,55,59,69,85,110,130,210,240,240,5253,0,46,49.56173005235,23.43553900027473,238.75684999984514,30560.0
1777488623,240,,Aggregated,116.100000,0.000000,46,51,55,58,69,85,110,130,210,240,240,5374,0,46,49.536831124487016,23.43553900027473,238.75684999984514,30560.0
1777488624,240,,Aggregated,117.100000,0.000000,46,51,55,58,69,84,110,130,210,240,240,5498,0,46,49.45432372826362,23.43553900027473,238.75684999984514,30560.0
1777488625,240,,Aggregated,116.700000,0.000000,46,51,55,58,69,85,110,130,210,240,240,5607,0,46,49.53160294524583,23.43553900027473,238.75684999984514,30560.0
1777488626,240,,Aggregated,115.900000,0.000000,46,52,56,59,69,85,110,130,210,240,240,5724,0,46,49.70489640862977,23.43553900027473,238.75684999984514,30560.0
1777488627,240,,Aggregated,117.200000,0.000000,46,52,56,59,70,85,110,130,210,240,240,5849,0,46,49.95857734091259,23.43553900027473,238.75684999984514,30560.0
1777488628,240,,Aggregated,118.200000,0.000000,46,52,56,59,70,84,110,120,210,240,240,5960,0,46,50.01527565520122,23.43553900027473,238.75684999984514,30560.0
1777488629,240,,Aggregated,116.600000,0.000000,47,52,57,60,70,85,110,120,210,240,240,6086,0,47,50.234860042556306,23.43553900027473,238.75684999984514,30560.0
1777488630,240,,Aggregated,118.100000,0.000000,47,52,56,59,70,84,110,120,210,240,240,6197,0,47,50.18154458431501,23.43553900027473,238.75684999984514,30560.0
1777488631,240,,Aggregated,117.200000,0.000000,47,52,56,59,70,83,110,120,210,240,240,6314,0,47,50.14116806255919,23.43553900027473,238.75684999984514,30560.0
1777488632,240,,Aggregated,117.800000,0.000000,47,52,56,59,69,83,110,120,210,240,240,6442,0,47,50.127471658336475,23.43553900027473,238.75684999984514,30560.0
1777488633,240,,Aggregated,117.300000,0.000000,47,52,56,59,69,83,110,120,210,240,240,6553,0,47,50.08688006607759,23.43553900027473,238.75684999984514,30560.0
1777488634,240,,Aggregated,117.300000,0.000000,47,52,56,59,69,83,100,120,210,240,240,6674,0,47,49.99903837443876,23.43553900027473,238.75684999984514,30560.0
1777488635,240,,Aggregated,118.400000,0.000000,47,52,56,59,69,84,110,120,210,240,240,6792,0,47,50.159927923145126,23.43553900027473,238.75684999984514,30560.0
1777488636,240,,Aggregated,117.100000,0.000000,47,52,56,59,69,83,110,120,210,240,240,6896,0,47,50.126847541183416,23.43553900027473,238.75684999984514,30560.0
1777488637,240,,Aggregated,117.200000,0.000000,47,52,57,60,70,85,110,120,210,240,240,7027,0,47,50.39131534097022,23.43553900027473,238.75684999984514,30560.0
1777488638,240,,Aggregated,116.900000,0.000000,47,52,57,60,70,85,110,120,210,240,240,7143,0,47,50.35294533865145,23.43553900027473,238.75684999984514,30560.0
1777488639,240,,Aggregated,116.300000,0.000000,47,52,56,60,70,84,110,120,210,240,240,7251,0,47,50.27852623127633,23.43553900027473,238.75684999984514,30560.0
1777488640,240,,Aggregated,116.600000,0.000000,47,52,56,59,70,84,100,120,210,240,240,7374,0,47,50.18132760957411,23.43553900027473,238.75684999984514,30560.0
1777488641,240,,Aggregated,117.400000,0.000000,46,52,56,59,70,83,100,120,210,240,240,7483,0,46,50.07452324268315,23.43553900027473,238.75684999984514,30560.0
1777488642,240,,Aggregated,115.600000,0.000000,47,52,56,59,70,83,100,120,210,240,240,7600,0,47,50.151773028814894,23.43553900027473,238.75684999984514,30560.0
1777488643,240,,Aggregated,117.000000,0.000000,47,52,56,59,70,83,100,120,210,240,240,7726,0,47,50.19606065946086,23.43553900027473,238.75684999984514,30560.0
1777488644,240,,Aggregated,115.700000,0.000000,46,52,56,59,69,83,100,120,210,240,240,7826,0,46,50.037796488626974,23.43553900027473,238.75684999984514,30560.0
1777488645,240,,Aggregated,114.600000,0.000000,47,52,56,59,70,85,110,120,210,240,240,7954,0,47,50.31946970467645,23.43553900027473,238.75684999984514,30560.0
1777488647,240,,Aggregated,116.800000,0.000000,46,52,56,59,70,85,110,120,210,270,270,8064,0,46,50.42668292745485,23.43553900027473,274.48978400025226,30560.0
1777488648,240,,Aggregated,115.400000,0.000000,47,52,56,60,70,85,110,120,210,270,270,8183,0,47,50.469487644872466,23.43553900027473,274.48978400025226,30560.0
1777488649,240,,Aggregated,116.100000,0.000000,47,52,56,60,70,85,110,120,210,270,270,8303,0,47,50.481149211248756,23.43553900027473,274.48978400025226,30560.0
1777488650,240,,Aggregated,114.800000,0.000000,47,52,56,59,70,85,110,120,210,270,270,8419,0,47,50.43085112257884,23.43553900027473,274.48978400025226,30560.0
1777488651,240,,Aggregated,114.300000,0.000000,47,52,56,59,70,84,110,120,210,270,270,8528,0,47,50.374024860692714,23.43553900027473,274.48978400025226,30560.0
1777488652,240,,Aggregated,116.000000,0.000000,47,52,56,59,70,84,110,120,210,270,270,8653,0,47,50.32031727527999,23.43553900027473,274.48978400025226,30560.0
1777488653,240,,Aggregated,114.400000,0.000000,47,52,56,59,70,83,110,120,210,270,270,8768,0,47,50.34549013024634,23.43553900027473,274.48978400025226,30560.0
1777488654,240,,Aggregated,116.400000,0.000000,47,52,56,59,69,83,110,120,210,270,270,8885,0,47,50.27898233134565,23.43553900027473,274.48978400025226,30560.0
1777488655,240,,Aggregated,115.700000,0.000000,47,52,56,59,69,83,110,120,210,270,270,9004,0,47,50.261883982231026,23.43553900027473,274.48978400025226,30560.0
1777488656,240,,Aggregated,114.700000,0.000000,47,52,56,59,69,83,110,120,210,270,270,9120,0,47,50.28727633969405,23.43553900027473,274.48978400025226,30560.0
1777488657,240,,Aggregated,117.100000,0.000000,47,52,56,59,69,83,100,120,210,270,270,9234,0,47,50.204304071692306,23.43553900027473,274.48978400025226,30560.0
1777488658,240,,Aggregated,115.800000,0.000000,47,52,56,59,69,83,100,120,210,270,270,9357,0,47,50.29070733055547,23.43553900027473,274.48978400025226,30560.0
1777488659,240,,Aggregated,116.100000,0.000000,47,52,56,59,69,83,100,120,210,270,270,9474,0,47,50.33666369590624,23.43553900027473,274.48978400025226,30560.0
1777488660,240,,Aggregated,116.300000,0.000000,47,52,56,59,69,82,100,120,210,270,270,9581,0,47,50.24500377601668,23.43553900027473,274.48978400025226,30560.0
1777488661,240,,Aggregated,116.800000,0.000000,47,52,56,59,69,82,100,120,210,270,270,9702,0,47,50.223700491653446,23.43553900027473,274.48978400025226,30560.0
1777488662,240,,Aggregated,115.100000,0.000000,47,52,56,59,69,82,100,120,210,270,270,9809,0,47,50.13204020277465,23.43553900027473,274.48978400025226,30560.0
1777488663,240,,Aggregated,116.400000,0.000000,47,52,56,59,69,81,100,120,210,270,270,9932,0,47,50.134661517420255,23.43553900027473,274.48978400025226,30560.0
1777488664,240,,Aggregated,114.700000,0.000000,47,52,56,59,69,82,100,120,210,240,270,10043,0,47,50.13832576969226,23.43553900027473,274.48978400025226,30560.0
1777488665,240,,Aggregated,115.800000,0.000000,47,52,56,59,69,82,100,120,210,240,270,10169,0,47,50.17240574117571,23.43553900027473,274.48978400025226,30560.0
1777488666,240,,Aggregated,115.300000,0.000000,47,52,56,59,69,81,100,120,210,240,270,10275,0,47,50.159384264138,23.43553900027473,274.48978400025226,30560.0
1777488667,240,,Aggregated,114.700000,0.000000,47,52,56,59,69,81,100,120,210,240,270,10397,0,47,50.20748763595465,23.43553900027473,274.48978400025226,30560.0
1777488668,240,,Aggregated,114.800000,0.000000,47,52,56,59,68,81,100,120,210,240,270,10514,0,47,50.1717494702322,23.43553900027473,274.48978400025226,30560.0
1777488669,240,,Aggregated,114.600000,0.000000,47,52,56,59,69,82,100,120,210,240,270,10627,0,47,50.33220219149508,23.43553900027473,274.48978400025226,30560.0
1777488670,240,,Aggregated,115.000000,0.000000,47,52,56,59,69,82,100,120,210,240,270,10747,0,47,50.33106977882328,23.43553900027473,274.48978400025226,30560.0
1777488671,240,,Aggregated,113.600000,0.000000,47,52,56,59,69,82,100,120,210,240,270,10854,0,47,50.22877450801662,23.43553900027473,274.48978400025226,30560.0
1777488672,240,,Aggregated,116.200000,0.000000,47,52,56,59,69,82,100,120,210,240,270,10986,0,47,50.30454766248078,23.43553900027473,274.48978400025226,30560.0
1777488673,240,,Aggregated,114.800000,0.000000,47,52,56,59,69,81,100,120,210,240,270,11094,0,47,50.222363725618465,23.43553900027473,274.48978400025226,30560.0
1777488674,240,,Aggregated,116.800000,0.000000,47,52,56,59,69,82,100,120,210,240,270,11222,0,47,50.37158559472544,23.43553900027473,274.48978400025226,30560.0
1777488675,240,,Aggregated,115.500000,0.000000,47,52,56,59,69,82,100,120,210,240,270,11335,0,47,50.27975466069753,23.43553900027473,274.48978400025226,30560.0
1777488676,240,,Aggregated,116.800000,0.000000,47,52,57,59,69,82,100,120,210,240,270,11460,0,47,50.355337128360034,23.43553900027473,274.48978400025226,30560.0
1777488677,240,,Aggregated,115.900000,0.000000,47,52,56,59,69,81,100,120,210,240,270,11575,0,47,50.28923446721453,23.43553900027473,274.48978400025226,30560.0
1777488678,240,,Aggregated,116.700000,0.000000,47,52,56,59,69,81,100,120,210,240,270,11696,0,47,50.2621171886974,23.43553900027473,274.48978400025226,30560.0
1777488679,240,,Aggregated,117.300000,0.000000,47,53,57,59,69,82,100,120,210,240,270,11805,0,47,50.440851338332116,23.43553900027473,274.48978400025226,30560.0
1777488680,240,,Aggregated,117.300000,0.000000,47,53,57,60,69,82,100,120,210,240,270,11942,0,47,50.49466952805267,23.43553900027473,274.48978400025226,30560.0
1777488681,240,,Aggregated,118.100000,0.000000,47,53,57,60,69,82,100,120,210,240,270,12062,0,47,50.43627814027545,23.43553900027473,274.48978400025226,30560.0
1777488682,240,,Aggregated,118.300000,0.000000,47,52,57,60,69,81,100,120,210,240,270,12161,0,47,50.37317711931624,23.43553900027473,274.48978400025226,30560.0
1777488683,240,,Aggregated,119.400000,0.000000,47,52,56,59,69,81,100,120,210,240,270,12299,0,47,50.345643153589904,23.43553900027473,274.48978400025226,30560.0
1777488684,240,,Aggregated,117.100000,0.000000,47,53,57,60,69,82,100,120,210,240,270,12404,0,47,50.528395044099256,23.43553900027473,274.48978400025226,30560.0
1777488685,240,,Aggregated,118.300000,0.000000,47,53,57,60,69,82,100,120,210,240,270,12524,0,47,50.50819074792434,23.43553900027473,274.48978400025226,30560.0
1777488686,240,,Aggregated,115.400000,0.000000,47,53,57,60,69,82,100,120,210,240,270,12643,0,47,50.575351609586555,23.43553900027473,274.48978400025226,30560.0
1777488687,240,,Aggregated,118.600000,0.000000,47,53,57,60,69,82,100,120,210,240,270,12750,0,47,50.55190203215732,23.43553900027473,274.48978400025226,30560.0
1777488688,240,,Aggregated,117.500000,0.000000,47,53,57,60,69,82,100,120,210,240,270,12868,0,47,50.54373289470124,23.43553900027473,274.48978400025226,30560.0
1777488689,240,,Aggregated,116.100000,0.000000,47,53,57,60,69,82,100,120,210,240,270,12977,0,47,50.55288195345749,23.43553900027473,274.48978400025226,30560.0
1777488690,240,,Aggregated,116.700000,0.000000,47,53,57,60,69,82,100,120,210,240,270,13093,0,47,50.601986400978674,23.43553900027473,274.48978400025226,30560.0
1777488691,240,,Aggregated,115.900000,0.000000,47,53,57,60,70,83,100,120,210,240,270,13210,0,47,50.69751202717741,23.43553900027473,274.48978400025226,30560.0
1777488692,240,,Aggregated,115.100000,0.000000,47,53,57,60,70,82,100,120,210,240,270,13323,0,47,50.72669351602577,23.43553900027473,274.48978400025226,30560.0
1777488693,240,,Aggregated,113.100000,0.000000,47,53,57,60,70,82,100,120,210,240,270,13442,0,47,50.76219975137713,23.43553900027473,274.48978400025226,30560.0
1777488694,240,,Aggregated,115.100000,0.000000,48,53,57,60,70,83,100,120,210,240,270,13556,0,48,50.86944401357444,23.43553900027473,274.48978400025226,30560.0
1777488695,240,,Aggregated,114.300000,0.000000,48,53,57,61,70,83,100,120,210,240,270,13674,0,48,51.07219015248001,23.43553900027473,274.48978400025226,30560.0
1777488696,240,,Aggregated,117.100000,0.000000,48,53,57,61,71,84,110,120,210,240,270,13801,0,48,51.23792369879065,23.43553900027473,274.48978400025226,30560.0
1777488697,240,,Aggregated,114.500000,0.000000,48,53,57,61,71,84,110,120,210,240,270,13922,0,48,51.19308571491239,23.43553900027473,274.48978400025226,30560.0
1777488698,240,,Aggregated,114.800000,0.000000,48,53,57,61,71,84,100,120,200,240,270,14018,0,48,51.126777339065285,23.43553900027473,274.48978400025226,30560.0
1777488699,240,,Aggregated,117.200000,0.000000,48,53,57,61,71,84,100,120,200,240,270,14157,0,48,51.17928616288904,23.43553900027473,274.48978400025226,30560.0
1777488700,240,,Aggregated,114.800000,0.000000,48,53,57,61,71,83,100,120,200,240,270,14270,0,48,51.201059412966025,23.43553900027473,274.48978400025226,30560.0
1777488701,240,,Aggregated,116.500000,0.000000,48,53,57,61,70,83,100,120,200,240,270,14374,0,48,51.133348079868156,23.43553900027473,274.48978400025226,30560.0
1777488702,240,,Aggregated,116.300000,0.000000,48,53,57,61,71,84,110,120,210,240,270,14502,0,48,51.2466646215021,23.43553900027473,274.48978400025226,30560.0
1777488703,240,,Aggregated,117.400000,0.000000,48,53,57,61,71,84,100,120,210,240,270,14623,0,48,51.225683398551595,23.43553900027473,274.48978400025226,30560.0
1777488704,240,,Aggregated,115.100000,0.000000,48,53,57,61,71,84,100,120,210,240,270,14735,0,48,51.17327839776135,23.43553900027473,274.48978400025226,30560.0
1777488705,240,,Aggregated,116.800000,0.000000,48,53,58,61,71,85,110,120,210,240,270,14853,0,48,51.4199475977249,23.43553900027473,274.48978400025226,30560.0
1777488706,240,,Aggregated,115.900000,0.000000,48,54,58,61,72,86,110,130,210,240,270,14972,0,48,51.7465097690359,23.43553900027473,274.48978400025226,30560.0
1777488707,240,,Aggregated,116.800000,0.000000,48,54,58,61,72,86,110,130,210,240,270,15093,0,48,51.75852152050639,23.43553900027473,274.48978400025226,30560.0
1777488708,240,,Aggregated,115.900000,0.000000,48,53,58,61,72,86,110,130,210,240,270,15212,0,48,51.71386160767786,23.43553900027473,274.48978400025226,30560.0
1777488709,240,,Aggregated,116.000000,0.000000,48,54,58,61,72,86,110,120,210,240,270,15319,0,48,51.704578491872766,23.43553900027473,274.48978400025226,30560.0
1777488710,240,,Aggregated,117.600000,0.000000,48,54,58,61,72,86,110,120,210,240,270,15450,0,48,51.80991567475744,23.43553900027473,274.48978400025226,30560.0
1777488711,240,,Aggregated,116.100000,0.000000,48,54,58,61,72,86,110,120,210,240,270,15560,0,48,51.77211352017978,23.43553900027473,274.48978400025226,30560.0
1777488712,240,,Aggregated,114.900000,0.000000,48,54,58,61,72,86,110,120,210,240,270,15694,0,48,51.78567582171532,23.43553900027473,274.48978400025226,30560.0
1777488713,240,,Aggregated,117.600000,0.000000,48,54,58,61,72,86,110,120,210,240,270,15810,0,48,51.74711107659715,23.43553900027473,274.48978400025226,30560.0
1777488714,240,,Aggregated,119.500000,0.000000,48,53,58,61,72,86,110,120,210,240,270,15919,0,48,51.68184079822884,23.43553900027473,274.48978400025226,30560.0
1777488715,240,,Aggregated,117.600000,0.000000,48,53,58,61,72,86,110,120,210,240,270,16030,0,48,51.67810361322548,23.43553900027473,274.48978400025226,30560.0
1777488716,240,,Aggregated,118.400000,0.000000,48,54,58,61,72,86,110,120,210,240,270,16145,0,48,51.703451785320496,23.43553900027473,274.48978400025226,30560.0
1777488717,240,,Aggregated,118.100000,0.000000,48,53,58,61,72,86,110,120,210,240,270,16262,0,48,51.65688391710724,23.43553900027473,274.48978400025226,30560.0
1777488718,240,,Aggregated,117.700000,0.000000,48,53,58,61,72,86,110,120,210,240,270,16374,0,48,51.60199837034341,23.43553900027473,274.48978400025226,30560.0
1777488719,240,,Aggregated,117.000000,0.000000,48,53,58,61,72,86,110,120,210,240,270,16499,0,48,51.61335642475392,23.43553900027473,274.48978400025226,30560.0
1777488720,240,,Aggregated,115.200000,0.000000,48,53,58,61,71,85,110,120,210,240,270,16607,0,48,51.578819050701995,23.43553900027473,274.48978400025226,30560.0
1777488721,240,,Aggregated,116.500000,0.000000,48,53,58,61,71,85,110,120,210,240,270,16722,0,48,51.58293661960331,23.43553900027473,274.48978400025226,30560.0
1777488722,240,,Aggregated,117.300000,0.000000,48,53,58,61,72,86,110,120,210,240,270,16851,0,48,51.650467410480715,23.43553900027473,274.48978400025226,30560.0
1777488723,240,,Aggregated,114.900000,0.000000,48,53,58,61,71,86,110,120,210,240,270,16972,0,48,51.59341261678138,23.43553900027473,274.48978400025226,30560.0
1777488724,240,,Aggregated,115.200000,0.000000,48,53,58,61,71,86,110,120,210,240,270,17091,0,48,51.57601850014752,23.43553900027473,274.48978400025226,30560.0
1777488725,240,,Aggregated,115.000000,0.000000,48,53,58,61,71,85,110,120,210,240,270,17203,0,48,51.53330975138214,23.43553900027473,274.48978400025226,30560.0
1777488726,240,,Aggregated,115.500000,0.000000,48,53,58,61,72,86,110,130,210,240,270,17332,0,48,51.82935720332499,23.43553900027473,274.48978400025226,30560.0
1777488727,240,,Aggregated,115.600000,0.000000,48,53,58,61,72,86,110,130,210,240,270,17454,0,48,51.798176777129555,23.43553900027473,274.48978400025226,30560.0
1777488728,240,,Aggregated,115.700000,0.000000,48,53,58,61,72,86,110,130,210,240,270,17569,0,48,51.77130218805984,23.43553900027473,274.48978400025226,30560.0
1777488729,240,,Aggregated,115.800000,0.000000,48,53,58,61,72,86,110,130,210,240,270,17695,0,48,51.77430984978931,23.43553900027473,274.48978400025226,30560.0
1777488730,240,,Aggregated,118.600000,0.000000,48,53,58,61,71,86,110,130,210,240,270,17814,0,48,51.74618535724838,23.43553900027473,274.48978400025226,30560.0
1777488731,240,,Aggregated,117.000000,0.000000,48,53,58,61,72,86,110,130,210,240,270,17912,0,48,51.75393074709825,23.43553900027473,274.48978400025226,30560.0
1777488732,240,,Aggregated,118.400000,0.000000,48,54,58,61,72,86,110,130,200,240,270,18057,0,48,51.81273002780226,23.43553900027473,274.48978400025226,30560.0
1777488733,240,,Aggregated,117.900000,0.000000,48,53,58,61,71,86,110,130,200,240,270,18158,0,48,51.745345723484014,23.43553900027473,274.48978400025226,30560.0
1777488734,240,,Aggregated,118.800000,0.000000,48,53,58,61,71,86,110,130,200,240,270,18276,0,48,51.703494594605836,23.43553900027473,274.48978400025226,30560.0
