Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777298761,68,,Aggregated,21.300000,11.000000,31,40,50,57,72,86,120,130,420,420,420,338,145,31,36.41198730769383,2.3582390000456144,417.70983900005376,86022.76627218934
1777298762,72,,Aggregated,24.100000,9.800000,32,42,54,59,72,84,110,130,420,420,420,377,145,32,37.848413053052,2.3582390000456144,417.70983900005376,92568.46949602122
1777298763,76,,Aggregated,26.300000,8.700000,33,44,55,60,72,81,100,120,420,420,420,415,145,33,38.79427003373758,2.3582390000456144,417.70983900005376,98049.08674698794
1777298764,80,,Aggregated,27.700000,6.700000,35,45,57,61,72,82,100,120,420,420,420,464,145,35,39.99745544612272,2.3582390000456144,417.70983900005376,107254.44612068965
1777298765,84,,Aggregated,29.600000,4.700000,36,46,57,61,72,84,100,120,420,420,420,503,145,36,40.67099803976355,2.3582390000456144,417.70983900005376,111351.83896620278
1777298766,88,,Aggregated,31.300000,2.600000,37,48,57,62,72,82,100,120,420,420,420,539,145,37,41.29503433766458,2.3582390000456144,417.70983900005376,115329.12615955473
1777298767,92,,Aggregated,34.100000,0.400000,37,49,58,63,72,81,100,120,420,420,420,598,145,37,41.992972247494606,2.3582390000456144,417.70983900005376,122454.29264214047
1777298768,96,,Aggregated,34.900000,0.000000,37,48,57,61,72,80,96,120,420,420,420,636,145,37,41.75316074056816,2.3582390000456144,417.70983900005376,123583.1179245283
1777298769,100,,Aggregated,36.900000,0.000000,38,50,57,61,72,80,93,120,420,420,420,692,145,38,42.35788839162085,2.3582390000456144,417.70983900005376,128223.03901734104
1777298770,104,,Aggregated,38.700000,0.000000,38,50,57,61,72,80,100,110,420,420,420,746,145,38,42.75979225603357,2.3582390000456144,417.70983900005376,129618.34986595174
1777298771,108,,Aggregated,40.300000,0.000000,38,50,57,61,72,80,97,110,420,420,420,800,145,38,42.899153995001605,2.3582390000456144,417.70983900005376,133457.48125
1777298772,112,,Aggregated,42.200000,0.000000,38,49,57,61,71,80,96,110,420,420,420,847,145,38,42.84120135773376,2.3582390000456144,417.70983900005376,131723.3541912633
1777298773,116,,Aggregated,44.800000,0.000000,39,50,58,62,72,80,97,110,420,420,420,912,145,39,43.641705403509334,2.3582390000456144,417.70983900005376,136515.87390350876
1777298774,120,,Aggregated,46.000000,0.000000,39,52,59,63,72,81,100,110,420,420,420,972,145,39,44.16029471502089,2.3582390000456144,417.70983900005376,139071.34465020575
1777298775,124,,Aggregated,47.100000,0.000000,40,53,59,63,72,83,100,110,360,420,420,1034,145,40,44.56561557060001,2.3582390000456144,417.70983900005376,142744.15570599612
1777298776,128,,Aggregated,50.300000,0.000000,40,53,59,63,72,83,99,110,360,420,420,1102,145,40,44.932653080761874,2.3582390000456144,417.70983900005376,144990.7667876588
1777298777,132,,Aggregated,50.700000,0.000000,40,53,59,63,72,81,97,110,360,420,420,1165,145,40,44.96429544206029,2.3582390000456144,417.70983900005376,145668.77510729613
1777298778,136,,Aggregated,54.200000,0.000000,40,53,59,63,72,81,96,110,360,420,420,1237,145,40,44.96465982942643,2.3582390000456144,417.70983900005376,145775.25222312045
1777298779,140,,Aggregated,55.100000,0.000000,40,53,59,62,72,81,94,110,360,420,420,1302,145,40,44.814526123656556,2.3582390000456144,417.70983900005376,146167.01459293393
1777298780,144,,Aggregated,57.200000,0.000000,40,53,59,62,71,80,93,110,360,420,420,1381,145,40,44.75025161549657,2.3582390000456144,417.70983900005376,145955.4547429399
1777298781,148,,Aggregated,60.700000,0.000000,40,53,58,61,71,80,92,100,360,420,420,1451,145,40,44.67759707374248,2.3582390000456144,417.70983900005376,145610.72846312888
1777298782,152,,Aggregated,61.800000,0.000000,40,53,58,61,71,80,92,100,360,420,420,1529,145,40,44.85330196206677,2.3582390000456144,417.70983900005376,146349.80183126227
1777298783,156,,Aggregated,63.000000,0.000000,40,53,58,61,72,80,93,100,360,420,420,1606,145,40,45.123130039850565,2.3582390000456144,417.70983900005376,148400.7303860523
1777298784,160,,Aggregated,66.500000,0.000000,41,53,58,62,72,81,93,100,360,420,420,1690,145,41,45.48504712425988,2.3582390000456144,417.70983900005376,151262.95798816567
1777298785,160,,Aggregated,68.000000,0.000000,41,53,58,62,72,80,93,100,360,420,420,1771,145,41,45.54724168322937,2.3582390000456144,417.70983900005376,152160.85431959346
1777298786,160,,Aggregated,69.100000,0.000000,40,53,58,62,71,80,93,100,360,420,420,1850,145,40,45.37296681945934,2.3582390000456144,417.70983900005376,151974.57135135136
1777298787,160,,Aggregated,71.400000,0.000000,41,53,58,62,71,80,92,100,360,420,420,1923,145,41,45.44341644617803,2.3582390000456144,417.70983900005376,152400.59854394177
1777298788,160,,Aggregated,72.700000,0.000000,41,53,58,62,71,80,92,100,300,420,420,2004,145,41,45.4453243003993,2.3582390000456144,417.70983900005376,152307.7370259481
1777298789,160,,Aggregated,74.900000,0.000000,41,53,58,61,71,80,92,100,300,420,420,2084,145,41,45.495838226967344,2.3582390000456144,417.70983900005376,153492.74040307102
1777298790,160,,Aggregated,74.800000,0.000000,41,53,58,61,70,79,91,100,300,420,420,2159,145,41,45.37008402732751,2.3582390000456144,417.70983900005376,153512.27559055117
1777298791,160,,Aggregated,76.000000,0.000000,40,53,58,61,70,79,91,100,300,420,420,2247,145,40,45.26699409256802,2.3582390000456144,417.70983900005376,153381.059635069
1777298792,160,,Aggregated,77.200000,0.000000,41,53,58,61,70,79,91,100,300,420,420,2321,145,41,45.38772391770826,2.3582390000456144,417.70983900005376,153274.160706592
1777298793,160,,Aggregated,77.800000,0.000000,41,53,58,61,70,79,90,100,300,420,420,2405,145,41,45.46059993347218,2.3582390000456144,417.70983900005376,153714.66486486487
1777298794,160,,Aggregated,77.400000,0.000000,41,53,58,61,70,79,90,100,300,420,420,2479,145,41,45.57801509560329,2.3582390000456144,417.70983900005376,154963.6591367487
1777298795,160,,Aggregated,79.100000,0.000000,41,53,58,61,70,78,89,100,300,420,420,2557,145,41,45.62654572663313,2.3582390000456144,417.70983900005376,155943.70473210793
1777298796,160,,Aggregated,79.000000,0.000000,41,53,58,61,69,78,88,99,300,420,420,2627,145,41,45.58769504910587,2.3582390000456144,417.70983900005376,156769.60220784164
1777298797,160,,Aggregated,78.000000,0.000000,41,53,59,61,69,77,88,99,300,420,420,2711,145,41,45.644933821837284,2.3582390000456144,417.70983900005376,158139.28919218
1777298798,160,,Aggregated,77.600000,0.000000,41,53,59,62,69,78,87,99,300,420,420,2800,145,41,45.82587304357144,2.3582390000456144,417.70983900005376,159497.17892857143
1777298799,160,,Aggregated,77.600000,0.000000,41,53,59,62,70,78,87,97,300,420,420,2870,145,41,45.93166085331018,2.3582390000456144,417.70983900005376,159579.6770034843
1777298800,160,,Aggregated,79.100000,0.000000,42,54,59,62,71,79,92,100,300,420,420,2952,145,42,46.6557521541327,2.3582390000456144,417.70983900005376,160702.36009485094
1777298801,160,,Aggregated,79.000000,0.000000,42,54,60,63,72,80,93,110,150,420,420,3032,145,42,47.01855617842996,2.3582390000456144,417.70983900005376,162128.61246701848
1777298802,160,,Aggregated,78.100000,0.000000,42,54,60,63,72,80,93,110,150,420,420,3114,145,42,47.21628832498399,2.3582390000456144,417.70983900005376,163531.42485549132
1777298803,160,,Aggregated,78.500000,0.000000,42,54,60,63,72,80,93,110,150,420,420,3190,145,42,47.155885636990625,2.3582390000456144,417.70983900005376,163266.8078369906
1777298804,160,,Aggregated,77.900000,0.000000,42,54,60,63,72,80,93,110,150,420,420,3255,145,42,47.229753613824975,2.3582390000456144,417.70983900005376,163720.94039938555
1777298805,160,,Aggregated,78.400000,0.000000,43,55,60,63,73,83,110,140,300,420,420,3344,145,43,48.539159109748795,2.3582390000456144,417.70983900005376,163828.05352870814
1777298806,160,,Aggregated,78.000000,0.000000,43,55,61,64,75,85,110,140,320,420,420,3428,145,43,49.30597303354718,2.3582390000456144,417.70983900005376,164246.9425320887
1777298808,160,,Aggregated,77.600000,0.000000,43,56,61,64,74,85,110,140,320,420,420,3507,145,43,49.391144274308225,2.3582390000456144,417.70983900005376,164476.79298545767
1777298809,160,,Aggregated,78.200000,0.000000,44,56,61,65,75,87,110,140,320,420,420,3590,145,44,49.807155998885825,2.3582390000456144,417.70983900005376,165133.47325905293
1777298810,160,,Aggregated,78.300000,0.000000,44,57,62,65,76,88,120,150,320,420,420,3671,145,44,50.493413913920115,2.3582390000456144,417.70983900005376,165489.9763007355
1777298811,160,,Aggregated,78.200000,0.000000,44,57,62,66,77,91,120,150,320,420,420,3745,145,44,51.021114578104346,2.3582390000456144,417.70983900005376,165521.80053404538
1777298812,160,,Aggregated,78.900000,0.000000,45,57,63,66,78,91,120,150,320,420,420,3818,145,45,51.17697983211122,2.3582390000456144,417.70983900005376,165587.78601361968
1777298813,160,,Aggregated,77.900000,0.000000,45,58,63,67,78,92,120,140,320,420,420,3903,145,45,51.410394409428626,2.3582390000456144,417.70983900005376,166314.73302587753
1777298814,160,,Aggregated,78.400000,0.000000,45,58,63,67,79,94,130,170,320,420,420,3960,145,45,52.03204530378792,2.3582390000456144,417.70983900005376,165955.41944444444
1777298815,160,,Aggregated,77.900000,0.000000,46,59,64,68,81,100,170,220,360,420,420,4060,145,46,54.53429919064046,2.3582390000456144,417.70983900005376,165523.90467980294
1777298816,160,,Aggregated,75.800000,0.000000,46,59,64,68,81,100,160,220,360,420,420,4129,145,46,54.56353479728759,2.3582390000456144,417.70983900005376,166225.57398885928
1777298817,160,,Aggregated,79.000000,0.000000,46,59,64,68,82,100,160,220,360,420,420,4213,145,46,54.65980758034672,2.3582390000456144,417.70983900005376,166618.48302872063
1777298818,160,,Aggregated,77.900000,0.000000,46,59,65,69,82,110,170,220,360,420,420,4281,145,46,54.864966682083875,2.3582390000456144,417.70983900005376,166620.8439616912
1777298819,160,,Aggregated,77.200000,0.000000,47,59,65,69,86,120,210,290,460,570,570,4338,145,47,57.923238493315196,2.3582390000456144,571.4640039999495,166385.75772245275
1777298820,160,,Aggregated,76.400000,0.000000,48,60,67,71,92,140,270,360,630,890,890,4440,145,48,62.207083708333506,2.3582390000456144,888.4231810000074,166963.53761261262
1777298821,160,,Aggregated,73.200000,0.000000,48,60,67,71,92,140,270,360,630,890,890,4509,145,48,62.18564783344446,2.3582390000456144,888.4231810000074,166836.96451541362
1777298822,160,,Aggregated,75.500000,0.000000,49,61,67,72,94,140,270,360,630,890,890,4596,145,49,62.630052183855845,2.3582390000456144,888.4231810000074,166913.76653611838
1777298823,160,,Aggregated,74.800000,0.000000,49,61,68,72,94,140,270,360,630,890,890,4675,145,49,62.671960977112654,2.3582390000456144,888.4231810000074,166500.70524064172
1777298824,160,,Aggregated,75.200000,0.000000,50,61,68,73,96,140,270,350,630,890,890,4745,145,50,63.00802576796649,2.3582390000456144,888.4231810000074,166447.2550052687
1777298825,160,,Aggregated,75.700000,0.000000,50,62,69,74,98,140,260,340,630,890,890,4833,145,50,63.349876322780986,2.3582390000456144,888.4231810000074,166586.34988619905
1777298826,160,,Aggregated,76.800000,0.000000,51,62,69,75,99,140,260,340,630,890,890,4911,145,51,63.82759672571787,2.3582390000456144,888.4231810000074,166997.75544695582
1777298827,160,,Aggregated,76.000000,0.000000,52,62,69,75,99,140,260,340,630,890,890,4983,145,52,63.97558903291206,2.3582390000456144,888.4231810000074,167054.04314669876
1777298828,160,,Aggregated,77.000000,0.000000,52,63,70,76,100,140,250,340,620,890,890,5064,145,52,64.40261678416279,2.3582390000456144,888.4231810000074,166949.202014218
1777298829,160,,Aggregated,75.700000,0.000000,53,63,71,77,100,140,250,340,620,890,890,5143,145,53,64.65505462317728,2.3582390000456144,888.4231810000074,166818.75461792728
1777298830,160,,Aggregated,77.000000,0.000000,53,63,71,77,100,140,240,330,620,890,890,5209,145,53,64.84012415646028,2.3582390000456144,888.4231810000074,166789.5467460165
1777298831,160,,Aggregated,80.200000,0.000000,54,64,72,78,100,140,240,330,620,890,890,5301,145,54,65.38410729409588,2.3582390000456144,888.4231810000074,166807.88398415394
1777298832,160,,Aggregated,76.400000,0.000000,54,65,72,79,100,140,240,330,620,890,890,5361,145,54,65.64732040085853,2.3582390000456144,888.4231810000074,167324.92538705465
1777298833,160,,Aggregated,77.700000,0.000000,55,65,74,80,110,160,260,340,620,890,890,5452,145,55,67.5333257956719,2.3582390000456144,888.4231810000074,167667.6876375642
1777298834,160,,Aggregated,76.900000,0.000000,55,66,75,82,110,160,270,340,620,890,890,5509,145,55,68.15197211018385,2.3582390000456144,888.4231810000074,168159.70793247412
1777298835,160,,Aggregated,74.600000,0.000000,56,67,77,85,120,190,310,380,620,890,890,5600,145,56,71.70561710071476,2.3582390000456144,888.4231810000074,168179.08482142858
1777298836,160,,Aggregated,76.100000,0.000000,56,67,77,86,120,200,310,380,620,890,890,5684,145,56,72.7471931611545,2.3582390000456144,888.4231810000074,168219.21798029557
1777298837,160,,Aggregated,72.100000,0.000000,57,68,78,87,120,190,310,380,620,890,890,5764,145,57,72.95484063619057,2.3582390000456144,888.4231810000074,168426.80517002082
1777298838,160,,Aggregated,73.800000,0.000000,57,68,79,88,120,190,310,380,620,890,890,5850,145,57,73.29570038307732,2.3582390000456144,888.4231810000074,168271.15846153846
1777298839,160,,Aggregated,75.100000,0.000000,57,69,79,88,120,190,310,380,620,890,890,5922,145,57,73.42400401080754,2.3582390000456144,888.4231810000074,168445.26325565687
1777298840,160,,Aggregated,75.300000,0.000000,58,69,79,89,120,190,310,380,570,890,890,6012,145,58,73.51855002678006,2.3582390000456144,888.4231810000074,168271.77029274782
1777298841,160,,Aggregated,74.400000,0.000000,58,69,79,89,120,190,310,380,570,890,890,6075,145,58,73.5337347223049,2.3582390000456144,888.4231810000074,168576.22271604938
1777298842,160,,Aggregated,75.300000,0.000000,58,69,79,89,120,190,310,380,570,890,890,6161,145,58,73.61012975994204,2.3582390000456144,888.4231810000074,168904.67764973218
1777298843,160,,Aggregated,76.100000,0.000000,58,70,80,91,120,190,300,380,570,890,890,6240,145,58,73.92882237980822,2.3582390000456144,888.4231810000074,168637.47612179487
1777298844,160,,Aggregated,75.600000,0.000000,59,70,81,91,120,190,300,380,570,890,890,6319,145,59,74.05207736698918,2.3582390000456144,888.4231810000074,168443.5887007438
1777298845,160,,Aggregated,77.900000,0.000000,59,71,82,92,120,190,300,380,570,890,890,6395,145,59,74.39516232978977,2.3582390000456144,888.4231810000074,168714.12337763878
1777298846,160,,Aggregated,77.500000,0.000000,59,71,82,92,120,190,300,380,570,890,890,6472,145,59,74.49550271353615,2.3582390000456144,888.4231810000074,168761.74273794808
1777298847,160,,Aggregated,80.400000,0.000000,60,72,83,94,130,190,300,380,570,890,890,6560,145,60,74.99828937804966,2.3582390000456144,888.4231810000074,168383.84649390244
1777298848,160,,Aggregated,78.000000,0.000000,60,73,85,95,130,190,300,370,570,890,890,6624,145,60,75.47216376690938,2.3582390000456144,888.4231810000074,168450.49109299516
1777298849,160,,Aggregated,78.500000,0.000000,60,74,86,97,130,200,330,400,740,890,890,6692,145,60,78.56313227241593,2.3582390000456144,888.4231810000074,167930.0336222355
1777298851,160,,Aggregated,77.700000,0.000000,61,74,87,98,140,220,370,470,820,1000,1000,6747,145,61,82.21871592129943,2.3582390000456144,1048.683998999877,167808.6084185564
1777298852,160,,Aggregated,75.000000,0.000000,61,75,88,100,150,260,440,700,1700,2000,2000,6806,145,61,90.14071684925185,2.3582390000456144,2034.0779289999773,167484.80238025272
1777298853,160,,Aggregated,72.000000,0.000000,61,76,91,100,160,310,620,900,2200,2700,2700,6890,145,61,101.60721294005911,2.3582390000456144,2653.382058000034,168198.65065312045
1777298854,160,,Aggregated,68.400000,0.000000,61,76,92,100,170,340,680,920,2200,2700,2700,6933,145,61,105.43392926337896,2.3582390000456144,2653.382058000034,168195.14135294966
1777298855,160,,Aggregated,67.100000,0.000000,62,77,94,110,190,400,780,1100,2200,2700,2700,7011,145,62,113.18881141092665,2.3582390000456144,2653.382058000034,168225.0998431037
1777298856,160,,Aggregated,65.200000,0.000000,62,78,96,110,200,440,820,1100,2200,2700,2700,7105,145,62,117.89209727614447,2.3582390000456144,2653.382058000034,168536.99746657282
1777298857,160,,Aggregated,62.700000,0.000000,63,79,97,110,200,430,820,1100,2200,2700,2700,7167,145,63,118.01009526510494,2.3582390000456144,2653.382058000034,168870.7714524906
1777298858,160,,Aggregated,62.200000,0.000000,63,80,98,110,210,430,820,1100,2200,2700,2700,7232,145,63,118.86857020312584,2.3582390000456144,2653.382058000034,169315.95257190266
1777298859,160,,Aggregated,63.100000,0.000000,63,80,100,120,220,440,810,1100,2200,2700,2700,7330,145,63,120.10864726821372,2.3582390000456144,2653.382058000034,169528.58076398363
1777298860,160,,Aggregated,61.100000,0.000000,64,82,100,120,220,440,810,1100,2200,2700,2700,7399,145,64,120.32961041032644,2.3582390000456144,2653.382058000034,169370.55399378293
1777298861,160,,Aggregated,62.600000,0.000000,64,83,100,120,220,430,800,1100,2200,2700,2700,7476,145,64,120.97806197926761,2.3582390000456144,2653.382058000034,169292.40783841626
