Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777486764,88,,Aggregated,31.800000,0.000000,48,57,63,67,76,87,99,110,120,120,120,551,0,48,50.35370213792584,23.879153999587288,120.15290900035325,171149.4156079855
1777486765,92,,Aggregated,34.000000,0.000000,47,57,62,66,76,87,100,110,120,120,120,598,0,47,50.11655956521381,23.879153999587288,120.15290900035325,172772.88963210702
1777486766,96,,Aggregated,35.400000,0.000000,47,56,62,66,76,86,99,110,120,120,120,648,0,47,49.596543444445274,23.879153999587288,120.15290900035325,172844.7314814815
1777486767,100,,Aggregated,38.000000,0.000000,46,56,61,65,75,85,98,100,120,120,120,703,0,46,48.98124242105677,23.879153999587288,120.15290900035325,173091.05547652917
1777486768,104,,Aggregated,39.300000,0.000000,45,56,61,65,75,84,98,100,120,120,120,748,0,45,48.702536546792885,23.594675999902393,120.15290900035325,170707.27005347595
1777486769,108,,Aggregated,42.100000,0.000000,44,55,61,65,74,84,93,100,120,120,120,809,0,44,48.30762097157171,23.594675999902393,120.15290900035325,167424.73423980223
1777486770,112,,Aggregated,43.900000,0.000000,44,55,61,65,74,82,93,100,120,120,120,867,0,44,48.365994690891185,23.594675999902393,120.15290900035325,167495.04498269895
1777486771,116,,Aggregated,45.200000,0.000000,45,56,61,65,73,82,93,100,120,120,120,921,0,45,48.61248701086121,23.594675999902393,120.15290900035325,167694.61889250815
1777486772,120,,Aggregated,47.300000,0.000000,44,56,61,65,74,82,93,100,120,120,120,987,0,44,48.606853234047584,23.594675999902393,120.15290900035325,168761.9452887538
1777486773,124,,Aggregated,50.200000,0.000000,44,55,60,64,73,82,92,100,120,120,120,1055,0,44,48.20164190427056,23.594675999902393,120.15290900035325,169431.8028436019
1777486774,128,,Aggregated,50.400000,0.000000,44,56,61,65,73,82,92,100,120,120,120,1105,0,44,48.47720210769761,23.594675999902393,120.15290900035325,171149.37737556561
1777486775,132,,Aggregated,53.300000,0.000000,44,55,60,64,73,82,90,100,120,120,120,1187,0,44,48.06696011626358,23.594675999902393,120.15290900035325,168530.22914911542
1777486776,136,,Aggregated,55.600000,0.000000,44,55,60,63,73,81,90,100,120,120,120,1258,0,44,47.925988751196456,23.594675999902393,120.15290900035325,168775.15262321144
1777486777,140,,Aggregated,56.300000,0.000000,43,55,60,63,73,81,89,100,120,120,120,1328,0,43,47.82687437199169,23.594675999902393,120.15290900035325,169415.4608433735
1777486778,144,,Aggregated,60.400000,0.000000,43,55,60,64,73,81,89,99,120,120,120,1405,0,43,47.84528771601794,23.594675999902393,120.15290900035325,170495.63131672598
1777486779,148,,Aggregated,61.100000,0.000000,43,55,60,63,72,81,89,100,120,120,120,1473,0,43,47.77152027155947,23.594675999902393,120.15290900035325,168894.13713509843
1777486780,152,,Aggregated,62.700000,0.000000,43,55,60,63,72,80,89,100,120,120,120,1556,0,43,47.704058818771415,23.594675999902393,120.15290900035325,169632.1825192802
1777486781,156,,Aggregated,65.700000,0.000000,43,55,60,63,72,79,88,99,120,120,120,1629,0,43,47.53544232904193,23.594675999902393,120.15290900035325,167793.02762430938
1777486782,160,,Aggregated,67.400000,0.000000,43,55,60,63,71,79,88,98,120,120,120,1710,0,42,47.44638387135022,23.594675999902393,120.15290900035325,168432.49590643274
1777486783,160,,Aggregated,68.000000,0.000000,43,55,60,64,72,79,88,98,120,120,120,1786,0,43,47.66338447144938,23.594675999902393,120.15290900035325,169873.31802911535
1777486784,160,,Aggregated,71.100000,0.000000,44,55,61,65,73,81,90,100,140,150,150,1857,0,44,48.33487223209976,23.594675999902393,152.52270800010592,171121.99461497038
1777486785,160,,Aggregated,73.000000,0.000000,45,56,63,66,77,87,120,150,330,340,340,1950,0,45,51.52318786154292,23.594675999902393,344.0455740001198,171111.25846153847
1777486786,160,,Aggregated,73.600000,0.000000,45,56,63,66,77,87,120,150,300,340,340,2019,0,45,51.45256398762125,23.594675999902393,344.0455740001198,171520.97077761267
1777486787,160,,Aggregated,75.500000,0.000000,45,56,63,67,77,87,120,150,300,340,340,2103,0,45,51.66518301426728,23.594675999902393,344.0455740001198,169894.16262482168
1777486788,160,,Aggregated,74.900000,0.000000,45,56,63,66,77,87,120,150,300,340,340,2179,0,45,51.59991638779499,23.594675999902393,344.0455740001198,168705.260211106
1777486789,160,,Aggregated,75.600000,0.000000,46,56,63,67,78,88,110,150,300,340,340,2251,0,46,51.847360536208214,23.594675999902393,344.0455740001198,169710.61394935584
1777486790,160,,Aggregated,77.300000,0.000000,46,57,63,67,79,89,110,140,300,340,340,2338,0,46,52.238870763047196,23.594675999902393,344.0455740001198,168673.98545765612
1777486791,160,,Aggregated,77.100000,0.000000,46,57,63,68,79,89,110,140,300,340,340,2414,0,46,52.24977555840935,23.594675999902393,344.0455740001198,168860.1284175642
1777486792,160,,Aggregated,77.200000,0.000000,46,57,64,68,79,88,110,140,300,340,340,2494,0,46,52.29454287129199,23.594675999902393,344.0455740001198,168812.95028067363
1777486793,160,,Aggregated,78.600000,0.000000,46,57,64,68,79,88,110,140,300,340,340,2577,0,46,52.26582519557668,23.594675999902393,344.0455740001198,167954.14124951494
1777486794,160,,Aggregated,77.300000,0.000000,47,57,64,69,79,89,110,140,300,340,340,2648,0,47,52.66752350981951,23.594675999902393,344.0455740001198,169199.09365558912
1777486795,160,,Aggregated,76.600000,0.000000,47,58,65,69,80,92,120,140,300,340,340,2735,0,47,53.370754504571806,23.594675999902393,344.0455740001198,168483.2819012797
1777486796,160,,Aggregated,77.700000,0.000000,47,58,65,70,80,93,120,140,300,340,340,2817,0,47,53.516068547391825,23.594675999902393,344.0455740001198,168204.65388711396
1777486797,160,,Aggregated,76.700000,0.000000,47,58,65,69,80,93,120,140,300,340,340,2879,0,47,53.417371334143155,23.594675999902393,344.0455740001198,168018.79263633207
1777486798,160,,Aggregated,78.200000,0.000000,47,58,65,70,80,93,120,140,300,340,340,2962,0,47,53.50935047872903,23.594675999902393,344.0455740001198,168004.62457798785
1777486799,160,,Aggregated,78.800000,0.000000,47,59,66,70,81,93,120,140,280,340,340,3046,0,47,53.7351924162814,23.594675999902393,344.0455740001198,168499.0689428759
1777486800,160,,Aggregated,76.300000,0.000000,48,59,66,70,81,94,120,130,280,340,340,3119,0,48,54.02038517345093,23.594675999902393,344.0455740001198,169185.1420327028
1777486801,160,,Aggregated,77.900000,0.000000,48,60,66,70,82,95,120,130,280,340,340,3202,0,48,54.147369150529,23.594675999902393,344.0455740001198,169141.87757651467
1777486802,160,,Aggregated,78.200000,0.000000,48,60,66,70,82,94,120,130,280,340,340,3280,0,48,54.16766403719316,23.594675999902393,344.0455740001198,168669.99268292682
1777486803,160,,Aggregated,77.400000,0.000000,48,60,66,70,81,93,120,130,280,340,340,3355,0,48,54.070209617583856,23.594675999902393,344.0455740001198,168468.73859910583
1777486804,160,,Aggregated,78.100000,0.000000,48,60,67,71,82,95,120,130,280,340,340,3432,0,48,54.31985082546421,23.594675999902393,344.0455740001198,167950.5780885781
1777486805,160,,Aggregated,78.100000,0.000000,48,61,67,71,82,96,120,130,280,340,340,3509,0,48,54.58240505756401,23.594675999902393,344.0455740001198,167935.29267597606
1777486806,160,,Aggregated,77.900000,0.000000,48,60,67,71,82,96,120,130,280,340,340,3587,0,48,54.62811891190189,23.594675999902393,344.0455740001198,167295.332589908
1777486807,160,,Aggregated,78.400000,0.000000,48,61,67,71,82,96,120,130,280,340,340,3665,0,48,54.69667783956168,23.594675999902393,344.0455740001198,167716.67012278308
1777486808,160,,Aggregated,76.700000,0.000000,48,60,67,71,82,95,120,130,280,340,340,3745,0,48,54.69199505233503,23.594675999902393,344.0455740001198,167821.99359145528
1777486809,160,,Aggregated,76.400000,0.000000,48,61,67,72,82,95,120,130,280,340,340,3819,0,48,54.70105080989551,23.594675999902393,344.0455740001198,167697.81199266823
1777486810,160,,Aggregated,78.600000,0.000000,49,61,67,72,82,95,120,130,280,340,340,3901,0,49,54.75044559215308,23.594675999902393,344.0455740001198,167297.3355549859
1777486811,160,,Aggregated,77.800000,0.000000,49,61,67,72,82,96,120,130,280,340,340,3977,0,49,54.86125420844578,23.594675999902393,344.0455740001198,167119.0374654262
1777486812,160,,Aggregated,77.300000,0.000000,49,60,67,72,82,95,120,130,270,340,340,4062,0,49,54.80869489118479,23.594675999902393,344.0455740001198,166541.55785327425
1777486813,160,,Aggregated,77.200000,0.000000,48,60,67,72,82,94,120,130,270,340,340,4134,0,48,54.66851295428064,23.594675999902393,344.0455740001198,166209.96806966618
1777486814,160,,Aggregated,77.700000,0.000000,49,60,67,72,82,94,120,130,270,340,340,4212,0,49,54.72779241903986,23.594675999902393,344.0455740001198,165796.81623931625
1777486815,160,,Aggregated,77.300000,0.000000,49,61,67,72,82,95,120,130,270,340,340,4292,0,49,54.90270432106079,23.594675999902393,344.0455740001198,166415.11230195712
1777486816,160,,Aggregated,77.000000,0.000000,49,61,67,72,82,95,120,130,270,340,340,4366,0,49,54.88292315025095,23.594675999902393,344.0455740001198,166040.9285387082
1777486817,160,,Aggregated,77.400000,0.000000,49,61,68,72,83,94,120,130,270,340,340,4447,0,49,54.94221447852413,23.594675999902393,344.0455740001198,166508.05846638183
1777486818,160,,Aggregated,77.800000,0.000000,49,61,68,72,83,93,120,130,270,340,340,4518,0,49,54.947507829348716,23.594675999902393,344.0455740001198,167074.10314298363
1777486819,160,,Aggregated,77.900000,0.000000,49,61,67,72,83,93,120,130,270,340,340,4604,0,49,54.929640380103656,23.594675999902393,344.0455740001198,166535.7641181581
1777486821,160,,Aggregated,77.300000,0.000000,49,61,68,72,83,93,120,130,270,340,340,4678,0,49,54.93623616267589,23.594675999902393,344.0455740001198,166994.78580589997
1777486822,160,,Aggregated,77.800000,0.000000,49,61,68,72,83,93,120,130,270,340,340,4764,0,49,55.07872708941933,23.594675999902393,344.0455740001198,166475.95885810244
1777486823,160,,Aggregated,77.200000,0.000000,49,61,68,72,83,94,120,130,270,340,340,4838,0,49,55.10866974204056,23.594675999902393,344.0455740001198,166746.6337329475
1777486824,160,,Aggregated,77.800000,0.000000,49,61,68,73,83,94,120,130,270,340,340,4912,0,49,55.186934668565605,23.594675999902393,344.0455740001198,167266.27239413682
1777486825,160,,Aggregated,77.300000,0.000000,49,61,68,73,83,95,120,130,270,340,340,4996,0,49,55.29630657225543,23.594675999902393,344.0455740001198,167074.49319455563
1777486826,160,,Aggregated,76.700000,0.000000,49,61,68,73,83,94,120,130,260,340,340,5071,0,49,55.29475239558072,23.594675999902393,344.0455740001198,166632.78446065864
1777486827,160,,Aggregated,77.700000,0.000000,49,61,68,73,83,95,120,130,260,340,340,5144,0,49,55.37615293934467,23.594675999902393,344.0455740001198,166256.7363919129
1777486828,160,,Aggregated,77.500000,0.000000,49,61,69,73,84,95,120,130,260,340,340,5237,0,49,55.541136184836745,23.594675999902393,344.0455740001198,166901.93622302846
1777486829,160,,Aggregated,77.400000,0.000000,49,61,69,73,84,95,120,130,260,340,340,5299,0,49,55.506765938476015,23.594675999902393,344.0455740001198,167134.0709567843
1777486830,160,,Aggregated,78.100000,0.000000,49,61,69,73,84,95,120,130,260,340,340,5393,0,49,55.474913986647366,23.594675999902393,344.0455740001198,166861.2312256629
1777486831,160,,Aggregated,77.600000,0.000000,49,61,69,73,84,94,110,130,260,340,340,5464,0,49,55.42358374359331,23.594675999902393,344.0455740001198,166708.0940702782
1777486832,160,,Aggregated,77.600000,0.000000,49,61,69,73,84,95,120,130,260,340,340,5536,0,49,55.4386575682795,23.594675999902393,344.0455740001198,166534.33670520232
1777486833,160,,Aggregated,78.100000,0.000000,49,61,69,73,84,96,120,130,260,340,340,5619,0,49,55.671248520376366,23.594675999902393,344.0455740001198,166473.83591386367
1777486834,160,,Aggregated,76.500000,0.000000,49,62,69,73,84,96,120,130,260,340,340,5695,0,49,55.7888253211569,23.594675999902393,344.0455740001198,166360.35645302897
1777486835,160,,Aggregated,76.900000,0.000000,49,62,69,74,84,96,120,130,260,340,340,5762,0,49,55.91394604911219,23.594675999902393,344.0455740001198,166315.68413745228
1777486836,160,,Aggregated,78.000000,0.000000,49,62,69,74,84,96,120,130,260,340,340,5855,0,49,55.86407027309745,23.594675999902393,344.0455740001198,165669.29086251068
1777486837,160,,Aggregated,76.500000,0.000000,50,62,69,74,85,97,120,130,260,340,340,5930,0,50,56.04988226508995,23.594675999902393,344.0455740001198,165522.44013490726
1777486838,160,,Aggregated,77.300000,0.000000,50,62,70,74,85,97,120,130,260,340,340,6007,0,50,56.269677254866984,23.594675999902393,344.0455740001198,166245.57482936574
1777486839,160,,Aggregated,78.100000,0.000000,50,62,70,74,85,97,120,130,260,340,340,6077,0,50,56.18332201217494,23.594675999902393,344.0455740001198,166137.492512753
1777486840,160,,Aggregated,77.000000,0.000000,50,62,70,74,85,97,120,130,260,340,340,6159,0,50,56.20923200957661,23.594675999902393,344.0455740001198,166383.18330897874
1777486841,160,,Aggregated,77.500000,0.000000,50,62,69,74,85,97,120,130,260,340,340,6229,0,50,56.07995919136042,23.594675999902393,344.0455740001198,166073.36619039974
1777486842,160,,Aggregated,77.300000,0.000000,50,62,69,74,85,97,120,130,260,340,340,6318,0,50,56.07662139600843,23.594675999902393,344.0455740001198,165763.60462171573
1777486843,160,,Aggregated,75.700000,0.000000,50,62,69,74,85,96,120,130,260,340,340,6389,0,50,56.10305309625636,23.594675999902393,344.0455740001198,166106.25481295979
1777486844,160,,Aggregated,77.600000,0.000000,50,62,70,74,85,96,120,130,260,340,340,6468,0,50,56.112964461499416,23.594675999902393,344.0455740001198,166338.36796536797
1777486845,160,,Aggregated,76.900000,0.000000,50,62,70,74,85,97,120,130,260,340,340,6545,0,50,56.16793366661194,23.594675999902393,344.0455740001198,166091.73812070282
1777486846,160,,Aggregated,76.200000,0.000000,50,62,70,74,85,96,120,130,260,340,340,6625,0,50,56.211271931317285,23.594675999902393,344.0455740001198,166361.53449056603
1777486847,160,,Aggregated,77.500000,0.000000,50,62,70,74,85,96,120,130,260,340,340,6705,0,50,56.21678253019808,23.594675999902393,344.0455740001198,166373.76196868008
1777486848,160,,Aggregated,77.600000,0.000000,50,62,70,74,85,97,120,130,260,340,340,6786,0,50,56.315930985555305,23.594675999902393,344.0455740001198,166365.6713822576
1777486849,160,,Aggregated,76.200000,0.000000,50,62,70,74,85,96,120,130,260,340,340,6861,0,50,56.31292606616868,23.594675999902393,344.0455740001198,166599.2872759073
1777486850,160,,Aggregated,77.100000,0.000000,50,62,70,74,85,96,120,130,260,340,340,6941,0,50,56.35553213816263,23.594675999902393,344.0455740001198,167154.35009364644
1777486851,160,,Aggregated,77.200000,0.000000,50,62,70,74,85,96,120,130,230,340,340,7016,0,50,56.3077773685844,23.594675999902393,344.0455740001198,167134.33409350057
1777486852,160,,Aggregated,77.200000,0.000000,50,62,70,74,85,96,120,130,230,340,340,7099,0,50,56.25643161276034,23.594675999902393,344.0455740001198,166960.7877165798
1777486853,160,,Aggregated,78.200000,0.000000,50,62,70,74,85,96,120,130,230,340,340,7169,0,50,56.200973093455445,23.594675999902393,344.0455740001198,166744.63969870275
1777486854,160,,Aggregated,78.100000,0.000000,50,62,70,74,85,96,120,130,230,340,340,7251,0,50,56.169791304783395,23.594675999902393,344.0455740001198,166597.9602813405
1777486855,160,,Aggregated,77.400000,0.000000,50,62,70,74,85,96,120,130,230,340,340,7327,0,50,56.29202525235241,23.594675999902393,344.0455740001198,166910.75829125155
1777486856,160,,Aggregated,77.600000,0.000000,50,62,70,74,85,96,120,130,230,340,340,7401,0,50,56.27012104647759,23.594675999902393,344.0455740001198,166969.57978651533
1777486857,160,,Aggregated,77.500000,0.000000,50,62,70,74,85,96,120,130,230,340,340,7474,0,50,56.202580031440355,23.594675999902393,344.0455740001198,166651.13834626705
1777486858,160,,Aggregated,75.800000,0.000000,50,62,70,74,85,96,120,130,230,340,340,7557,0,50,56.303823612278066,23.594675999902393,344.0455740001198,166493.43601958448
1777486859,160,,Aggregated,77.500000,0.000000,50,62,70,75,85,96,120,130,230,340,340,7633,0,50,56.35598479221617,23.594675999902393,344.0455740001198,166960.19677715184
1777486860,160,,Aggregated,76.300000,0.000000,50,62,70,74,85,96,120,130,230,340,340,7705,0,50,56.30548664256807,23.594675999902393,344.0455740001198,167051.6158338741
1777486861,160,,Aggregated,77.100000,0.000000,50,62,70,74,85,96,120,130,230,340,340,7783,0,50,56.3133840053944,23.594675999902393,344.0455740001198,167252.4098676603
1777486862,160,,Aggregated,75.600000,0.000000,50,62,70,74,85,96,120,130,230,340,340,7863,0,50,56.29006814052932,23.594675999902393,344.0455740001198,167200.18720590105
1777486863,160,,Aggregated,76.600000,0.000000,50,63,70,75,86,97,120,130,230,340,340,7942,0,50,56.507831052754874,23.594675999902393,344.0455740001198,167749.39813648956
1777486864,160,,Aggregated,75.600000,0.000000,50,63,70,75,85,96,120,130,230,340,340,8021,0,50,56.48821073319806,23.594675999902393,344.0455740001198,167710.42887420522
1777486865,160,,Aggregated,77.000000,0.000000,50,63,70,75,85,96,120,130,230,340,340,8099,0,50,56.49965442190134,23.594675999902393,344.0455740001198,167377.1537226818
1777486866,160,,Aggregated,77.000000,0.000000,50,63,70,75,85,96,120,130,230,340,340,8170,0,50,56.46484656327791,23.594675999902393,344.0455740001198,167424.9106487148
1777486867,160,,Aggregated,76.600000,0.000000,50,63,70,75,86,97,120,130,230,340,340,8256,0,50,56.57075622068617,23.594675999902393,344.0455740001198,167733.06346899224
1777486868,160,,Aggregated,76.900000,0.000000,50,63,70,75,86,97,120,130,230,340,340,8330,0,50,56.61626331632505,23.594675999902393,344.0455740001198,167676.9150060024
1777486869,160,,Aggregated,76.800000,0.000000,50,63,70,75,86,97,120,130,230,340,340,8417,0,50,56.67074093857542,23.594675999902393,344.0455740001198,167760.22834739217
1777486870,160,,Aggregated,77.000000,0.000000,50,63,70,75,86,97,120,130,230,340,340,8485,0,50,56.604705016969874,23.594675999902393,344.0455740001198,167702.67436652916
1777486871,160,,Aggregated,77.200000,0.000000,50,63,70,75,86,97,120,130,230,340,340,8571,0,50,56.65662481378871,23.594675999902393,344.0455740001198,167751.06545327266
1777486872,160,,Aggregated,77.800000,0.000000,50,63,70,75,86,97,120,130,230,340,340,8651,0,50,56.62833805062802,23.594675999902393,344.0455740001198,167747.71494624898
1777486873,160,,Aggregated,78.100000,0.000000,50,63,70,75,86,97,120,130,230,340,340,8730,0,50,56.680115817982575,23.594675999902393,344.0455740001198,167760.09599083618
1777486874,160,,Aggregated,77.800000,0.000000,50,63,70,75,86,97,120,130,230,340,340,8818,0,50,56.69156710841325,23.594675999902393,344.0455740001198,167632.23792243138
1777486875,160,,Aggregated,77.800000,0.000000,50,63,70,75,86,97,120,130,230,340,340,8891,0,50,56.71606354144528,23.594675999902393,344.0455740001198,167359.08019345405
1777486876,160,,Aggregated,78.700000,0.000000,50,63,70,75,86,97,120,130,230,340,340,8973,0,50,56.79781976061404,23.594675999902393,344.0455740001198,167798.07756603142
1777486877,160,,Aggregated,79.100000,0.000000,50,63,71,75,86,97,110,130,210,340,340,9048,0,50,56.79773774988825,23.594675999902393,344.0455740001198,167916.82228116711
1777486878,160,,Aggregated,79.400000,0.000000,51,63,71,75,86,97,120,130,210,340,340,9120,0,51,56.92693944605181,23.594675999902393,344.0455740001198,168494.39736842105
1777486879,160,,Aggregated,78.800000,0.000000,51,63,71,75,87,98,120,130,210,340,340,9212,0,51,57.05459162136179,23.594675999902393,344.0455740001198,168807.86778115502
1777486880,160,,Aggregated,79.000000,0.000000,51,63,71,75,87,97,120,130,210,340,340,9280,0,51,56.99401643889977,23.594675999902393,344.0455740001198,168747.5573275862
1777486881,160,,Aggregated,78.500000,0.000000,51,63,71,75,86,97,110,130,210,340,340,9363,0,51,56.94167766239328,23.594675999902393,344.0455740001198,168601.6896293923
1777486882,160,,Aggregated,78.600000,0.000000,51,63,71,75,86,97,110,130,210,340,340,9429,0,51,56.92615873401129,23.594675999902393,344.0455740001198,168751.72531551597
1777486883,160,,Aggregated,78.700000,0.000000,51,63,71,75,86,97,110,130,210,340,340,9510,0,51,56.9561660943211,23.594675999902393,344.0455740001198,169035.6323869611
1777486884,160,,Aggregated,78.700000,0.000000,51,63,71,75,86,97,110,130,210,340,340,9593,0,51,57.00196219420326,23.594675999902393,344.0455740001198,168934.67132283957
1777486885,160,,Aggregated,77.600000,0.000000,51,63,71,75,86,98,110,130,210,340,340,9662,0,51,57.02892256209807,23.594675999902393,344.0455740001198,168992.27634030223
1777486886,160,,Aggregated,78.000000,0.000000,51,63,71,75,86,97,110,130,210,340,340,9744,0,51,57.00655904022916,23.594675999902393,344.0455740001198,168950.68247126436
1777486887,160,,Aggregated,76.500000,0.000000,51,64,71,75,86,98,110,130,210,340,340,9826,0,51,57.05360964074843,23.594675999902393,344.0455740001198,169038.345613678
1777486888,160,,Aggregated,76.500000,0.000000,51,64,71,75,86,97,110,130,210,340,340,9901,0,51,57.0080881004939,23.594675999902393,344.0455740001198,169094.97747702253
1777486889,160,,Aggregated,77.300000,0.000000,51,64,71,76,87,98,120,130,210,340,340,9990,0,51,57.230524580579875,23.594675999902393,344.0455740001198,169082.8974974975
1777486890,160,,Aggregated,76.800000,0.000000,51,64,71,75,87,98,120,130,210,330,340,10059,0,51,57.17140929247425,23.594675999902393,344.0455740001198,168969.7594194254
1777486891,160,,Aggregated,77.100000,0.000000,51,64,71,75,87,98,120,130,210,330,340,10139,0,51,57.15819009389504,23.594675999902393,344.0455740001198,168874.21422230988
1777486892,160,,Aggregated,76.800000,0.000000,51,64,71,75,87,98,120,130,210,330,340,10214,0,51,57.148280456237295,23.594675999902393,344.0455740001198,168930.29704327392
1777486893,160,,Aggregated,76.800000,0.000000,51,64,71,75,87,98,120,130,210,330,340,10288,0,51,57.1361029810467,23.594675999902393,344.0455740001198,169039.90202177293
1777486894,160,,Aggregated,76.200000,0.000000,51,64,71,76,87,98,120,130,210,330,340,10365,0,51,57.203209411867434,23.594675999902393,344.0455740001198,169067.21582247948
1777486895,160,,Aggregated,76.400000,0.000000,51,64,72,76,87,98,120,130,210,330,340,10450,0,51,57.39591249866097,23.594675999902393,344.0455740001198,169149.24555023923
1777486896,160,,Aggregated,76.600000,0.000000,51,64,72,76,87,98,120,130,210,330,340,10525,0,51,57.42746771886014,23.594675999902393,344.0455740001198,169121.67372921616
1777486897,160,,Aggregated,78.400000,0.000000,51,64,72,76,88,99,120,130,210,330,340,10609,0,51,57.648824300688624,23.594675999902393,344.0455740001198,169453.24234140824
1777486898,160,,Aggregated,77.700000,0.000000,51,64,72,76,88,99,120,130,210,330,340,10679,0,51,57.686305335143565,23.594675999902393,344.0455740001198,169252.41726753442
1777486899,160,,Aggregated,76.600000,0.000000,51,64,72,76,88,99,120,130,210,330,340,10759,0,51,57.740685685007755,23.594675999902393,344.0455740001198,169395.09099358675
1777486900,160,,Aggregated,78.400000,0.000000,51,64,72,76,88,99,120,130,210,330,340,10838,0,51,57.708328015408824,23.594675999902393,344.0455740001198,169237.71433843882
1777486901,160,,Aggregated,77.100000,0.000000,51,64,72,76,88,99,120,130,210,330,340,10915,0,51,57.68563914466375,23.594675999902393,344.0455740001198,169378.0010994045
1777486902,160,,Aggregated,77.600000,0.000000,51,64,72,76,88,99,120,130,210,330,340,10991,0,51,57.63082925156979,23.594675999902393,344.0455740001198,169375.7510690565
1777486903,160,,Aggregated,77.100000,0.000000,51,64,72,76,88,99,120,130,210,330,340,11075,0,51,57.57834087232531,23.594675999902393,344.0455740001198,169273.1996388262
1777486904,160,,Aggregated,77.800000,0.000000,51,65,72,76,88,99,120,130,210,330,340,11151,0,51,57.705968024033744,23.594675999902393,344.0455740001198,169687.0442112815
