Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777045977,280,,Aggregated,72.500000,0.000000,250,320,410,580,780,840,1400,1500,1700,1700,1700,977,0,250,354.93152378297754,70.93915099903825,1663.440296000772,165234.61617195496
1777045978,300,,Aggregated,76.800000,0.000000,270,400,660,740,820,890,1000,1500,1600,1700,1700,1093,0,270,398.07043983893703,70.93915099903825,1663.440296000772,164921.90484903933
1777045979,320,,Aggregated,82.500000,0.000000,290,460,710,760,850,960,1300,1500,1600,1700,1700,1148,0,290,423.57067311494194,70.93915099903825,1663.440296000772,164400.89024390245
1777045980,340,,Aggregated,89.300000,0.000000,310,690,780,830,1100,1400,1600,1700,1900,2000,2000,1273,0,310,510.51482169046545,70.93915099903825,1992.664525998407,166924.36763550667
1777045981,360,,Aggregated,91.000000,0.000000,380,770,880,1000,1300,1500,1600,1700,2000,2000,2000,1409,0,380,589.6151899637822,70.93915099903825,2024.245978000181,164910.81689141234
1777045982,380,,Aggregated,91.000000,0.000000,420,790,970,1100,1400,1500,1700,1700,2000,2000,2000,1474,0,420,619.3166272679589,70.93915099903825,2024.245978000181,165032.81343283583
1777045983,400,,Aggregated,97.300000,0.000000,590,870,1100,1200,1500,1700,1900,2100,2600,2600,2600,1598,0,590,694.3253381777047,70.93915099903825,2646.2802449987066,163896.22841051314
1777045984,420,,Aggregated,102.400000,0.000000,720,1000,1200,1300,1500,1700,2000,2300,2900,3000,3000,1732,0,720,757.9748933787465,70.93915099903825,3015.79304400002,164851.37759815244
1777045985,440,,Aggregated,102.400000,0.000000,750,1100,1300,1400,1600,1800,2100,2400,2900,3000,3000,1820,0,750,802.7898577098873,70.93915099903825,3015.79304400002,169310.23296703296
1777045986,460,,Aggregated,102.500000,0.000000,800,1200,1400,1500,1700,2100,2400,2600,2900,3000,3000,1958,0,800,877.8476411297192,70.93915099903825,3015.79304400002,166255.9315628192
1777045987,480,,Aggregated,106.600000,0.000000,850,1300,1400,1600,1800,2100,2500,2600,3400,3500,3500,2087,0,850,935.0148785586919,70.93915099903825,3475.874018000468,166815.22089123144
1777045988,500,,Aggregated,106.600000,0.000000,890,1300,1500,1600,1800,2100,2500,2600,3400,3500,3500,2140,0,890,958.7549010228898,70.93915099903825,3475.874018000468,167406.43224299065
1777045989,520,,Aggregated,106.200000,0.000000,1000,1400,1600,1700,2100,2500,2800,3000,3400,3500,3500,2277,0,1000,1050.7007974848432,70.93915099903825,3475.874018000468,165141.99868247693
1777045990,540,,Aggregated,109.100000,0.000000,1100,1500,1700,1800,2300,2600,2900,3200,3800,4100,4100,2408,0,1100,1129.58274967815,70.93915099903825,4073.315540999829,165926.78529900333
1777045991,560,,Aggregated,105.500000,0.000000,1100,1500,1700,1900,2400,2600,2900,3200,3800,4100,4100,2460,0,1100,1156.6109997650362,70.93915099903825,4073.315540999829,167892.5024390244
1777045992,580,,Aggregated,108.100000,0.000000,1100,1500,1700,1900,2400,2600,3000,3300,4000,4100,4100,2473,1,1100,1167.7975265418481,1.623506001124042,4073.315540999829,167502.17832591993
1777045993,600,,Aggregated,112.500000,0.000000,1200,1600,1900,2100,2700,3800,4300,4500,4800,4800,4800,2620,1,1200,1335.26456455496,1.623506001124042,4841.436425998836,169372.75534351144
1777045994,620,,Aggregated,98.700000,0.100000,1200,1600,1900,2200,2800,4000,4300,4500,4800,4900,4900,2660,1,1200,1378.4481425202985,1.623506001124042,4941.282797000895,169996.66503759398
1777045995,640,,Aggregated,97.400000,0.100000,1200,1600,2000,2200,2900,4100,4500,4700,5400,5600,5600,2737,51,1200,1387.8179849517678,1.623506001124042,5609.415033000914,165829.94483010596
1777045996,660,,Aggregated,98.100000,0.100000,1300,1700,2100,2400,4000,4800,5500,5800,6100,6300,6300,2867,51,1300,1569.0886530216178,1.623506001124042,6319.591479001247,166504.85803976282
1777045997,680,,Aggregated,84.000000,0.100000,1300,1800,2200,2500,4300,5300,5600,5800,6100,6300,6300,2943,52,1300,1668.6193663142953,1.623506001124042,6319.591479001247,167308.55317703023
1777045998,700,,Aggregated,89.200000,5.100000,1300,1800,2300,2600,4600,5500,6000,6400,6900,7000,7000,3105,147,1300,1718.1764536167382,1.623506001124042,7026.011853000455,159792.6888888889
1777046000,720,,Aggregated,89.200000,5.100000,1400,1900,2500,3200,5400,6000,6600,6900,7700,8000,8000,3236,147,1400,1907.4061910290357,1.623506001124042,7978.908207998757,160462.41718170582
1777046001,740,,Aggregated,92.700000,14.700000,1300,1900,2500,3300,5400,6000,6600,6900,7700,8000,8000,3319,206,1300,1903.4615676324047,1.623506001124042,7978.908207998757,158588.7664959325
1777046002,760,,Aggregated,92.600000,14.700000,1400,2100,2800,4100,5600,6200,6800,7000,7700,8000,8000,3442,206,1400,2050.1384740554795,1.623506001124042,7978.908207998757,156730.74811156304
1777046003,780,,Aggregated,85.700000,20.200000,1500,2200,3700,4600,5700,6300,6900,7100,7700,8000,8000,3576,207,1500,2189.119332081081,1.623506001124042,7978.908207998757,158993.17533557047
1777046004,800,,Aggregated,96.900000,20.500000,1400,2300,3800,4700,5700,6300,6800,7100,7700,8000,8000,3724,300,1400,2190.3133231847323,1.623506001124042,7978.908207998757,155746.6783029001
1777046005,800,,Aggregated,105.300000,20.500000,1500,2400,4200,5000,5800,6300,6800,7100,7700,8000,8000,3846,300,1500,2292.705062355685,1.623506001124042,7978.908207998757,156960.63416536662
1777046006,800,,Aggregated,104.500000,29.900000,1600,2600,4600,5100,5800,6300,6800,7100,7700,8000,8000,3984,300,1600,2392.9040562369373,1.623506001124042,7978.908207998757,158758.4954819277
1777046007,800,,Aggregated,116.900000,29.900000,1600,2600,4700,5200,5800,6300,6800,7100,7700,8000,8000,4060,330,1600,2407.295976991616,1.623506001124042,7978.908207998757,156344.79778325124
1777046008,800,,Aggregated,119.200000,24.900000,1600,3000,4900,5300,5900,6300,6800,7100,7700,8000,8000,4177,330,1600,2496.117377858742,1.623506001124042,7978.908207998757,156986.87096001915
1777046009,800,,Aggregated,114.300000,27.900000,1700,4000,4900,5300,5900,6400,6800,7100,7700,8000,8000,4317,333,1700,2578.830262192948,1.623506001124042,7978.908207998757,158172.5872133426
1777046010,800,,Aggregated,119.600000,26.100000,1800,4200,5000,5300,5900,6300,6800,7100,7700,8000,8000,4425,333,1800,2633.3997815184084,1.623506001124042,7978.908207998757,156978.93830508474
1777046011,800,,Aggregated,118.100000,18.400000,1900,4300,5000,5300,5800,6300,6800,7000,7700,8000,8000,4547,334,1900,2692.281473700235,1.623506001124042,7978.908207998757,158152.29535957775
1777046012,800,,Aggregated,111.600000,18.600000,1900,4300,5000,5300,5800,6300,6800,7000,7700,8000,8000,4629,334,1900,2721.4875350434154,1.623506001124042,7978.908207998757,158733.46964787212
1777046013,800,,Aggregated,116.400000,13.200000,2000,4400,5000,5300,5800,6300,6800,7000,7700,8000,8000,4721,337,2000,2754.4955246901022,1.623506001124042,7978.908207998757,157208.11501800467
1777046014,800,,Aggregated,118.700000,12.800000,2100,4400,5000,5300,5800,6300,6800,7000,7700,8000,8000,4833,337,2100,2800.401145275393,1.623506001124042,7978.908207998757,158924.71922201532
1777046015,800,,Aggregated,108.900000,13.000000,2200,4400,5000,5300,5800,6300,6800,7000,7700,8000,8000,4934,337,2200,2831.597578995331,1.623506001124042,7978.908207998757,158534.52655046617
1777046016,800,,Aggregated,105.900000,3.700000,2300,4400,4900,5200,5800,6300,6800,7000,7700,8000,8000,5072,337,2300,2869.0438302229827,1.623506001124042,7978.908207998757,157982.7547318612
1777046017,800,,Aggregated,106.200000,3.700000,2500,4400,4900,5200,5800,6200,6800,7000,7700,8000,8000,5210,337,2500,2899.372411973124,1.623506001124042,7978.908207998757,157785.51381957773
1777046018,800,,Aggregated,106.500000,3.700000,2500,4400,4900,5200,5800,6200,6800,7000,7700,8000,8000,5247,338,2500,2905.038174780631,1.623506001124042,7978.908207998757,158418.25404993328
1777046019,800,,Aggregated,106.900000,0.700000,2600,4400,4900,5200,5700,6200,6800,7000,7700,8000,8000,5375,338,2600,2932.646120500833,1.623506001124042,7978.908207998757,157507.93172093024
1777046020,800,,Aggregated,107.500000,0.700000,2900,4300,4800,5100,5700,6200,6800,7000,7700,8000,8000,5493,338,2900,2953.426882464585,1.623506001124042,7978.908207998757,157639.76424540323
1777046021,800,,Aggregated,95.800000,0.700000,3200,4300,4800,5100,5700,6200,6800,7000,7700,8000,8000,5600,338,3200,2970.838382759815,1.623506001124042,7978.908207998757,157712.88803571428
1777046023,800,,Aggregated,103.000000,0.500000,3400,4300,4800,5100,5700,6200,6800,7000,7700,8000,8000,5711,338,3400,2988.5884670048968,1.623506001124042,7978.908207998757,157694.41323761162
1777046024,800,,Aggregated,98.300000,0.400000,3500,4300,4800,5100,5700,6200,6700,7000,7700,8000,8000,5860,338,3500,3008.5450884648394,1.623506001124042,7978.908207998757,158516.71109215016
1777046025,800,,Aggregated,107.800000,0.200000,3400,4300,4700,5000,5700,6100,6700,7000,7700,8000,8000,5954,338,3400,3011.7896450188023,1.623506001124042,7978.908207998757,157354.30550890157
1777046026,800,,Aggregated,109.000000,0.100000,3400,4200,4700,5000,5700,6100,6700,7000,7700,8000,8000,6067,338,3400,3018.4394461079505,1.623506001124042,7978.908207998757,158069.70512609198
1777046027,800,,Aggregated,104.100000,0.100000,3400,4200,4700,5000,5600,6100,6700,7000,7700,8000,8000,6186,338,3400,3024.8609753003434,1.623506001124042,7978.908207998757,159730.6320724216
1777046028,800,,Aggregated,103.000000,0.100000,3400,4200,4700,5000,5600,6100,6700,7000,7700,8000,8000,6238,338,3400,3028.5733874153425,1.623506001124042,7978.908207998757,158927.7372555306
1777046029,800,,Aggregated,109.100000,0.100000,3400,4200,4600,5000,5600,6100,6700,7000,7700,8000,8000,6360,338,3400,3045.473369632533,1.623506001124042,7978.908207998757,159534.0393081761
1777046030,800,,Aggregated,96.000000,0.100000,3400,4200,4600,4900,5600,6100,6700,6900,7700,8000,8000,6478,338,3400,3054.7379564305234,1.623506001124042,7978.908207998757,159805.10481630132
1777046031,800,,Aggregated,108.000000,0.000000,3500,4100,4600,4900,5600,6100,6700,6900,7700,8000,8000,6603,338,3500,3064.466299725266,1.623506001124042,7978.908207998757,159672.77252763894
1777046032,800,,Aggregated,108.800000,0.000000,3500,4100,4600,4900,5600,6100,6700,6900,7700,8000,8000,6738,338,3500,3073.3636031288156,1.623506001124042,7978.908207998757,159920.27530424457
1777046033,800,,Aggregated,107.500000,0.000000,3400,4100,4600,4900,5600,6100,6700,6900,7700,8000,8000,6837,338,3400,3072.0978027207807,1.623506001124042,7978.908207998757,160095.53766271757
1777046034,800,,Aggregated,108.400000,0.000000,3400,4100,4500,4800,5500,6100,6600,6900,7700,8000,8000,6951,338,3400,3072.3536573665647,1.623506001124042,7978.908207998757,159376.9392893109
1777046035,800,,Aggregated,112.400000,0.000000,3400,4100,4500,4800,5500,6100,6600,6900,7500,8000,8000,7069,338,3400,3072.8650950048095,1.623506001124042,7978.908207998757,159088.7432451549
1777046036,800,,Aggregated,112.400000,0.000000,3400,4000,4500,4800,5500,6000,6600,6900,7500,8000,8000,7158,338,3400,3074.9148342977105,1.623506001124042,7978.908207998757,159802.0445655211
1777046037,800,,Aggregated,107.600000,0.000000,3400,4000,4500,4800,5500,6000,6600,6900,7500,8000,8000,7292,338,3400,3078.649385411272,1.623506001124042,7978.908207998757,159987.92855183763
1777046038,800,,Aggregated,112.000000,0.000000,3400,4000,4400,4800,5500,6000,6600,6900,7500,8000,8000,7374,338,3400,3082.921723406292,1.623506001124042,7978.908207998757,160217.59370762136
1777046039,800,,Aggregated,104.200000,0.000000,3400,4000,4400,4700,5500,6000,6600,6900,7500,8000,8000,7483,338,3400,3090.639681430977,1.623506001124042,7978.908207998757,161446.41507416812
1777046040,800,,Aggregated,114.000000,0.000000,3400,4000,4400,4700,5500,6000,6600,6900,7500,8000,8000,7592,338,3400,3096.6820220292407,1.623506001124042,7978.908207998757,161468.24920969442
1777046041,800,,Aggregated,113.000000,0.000000,3400,4000,4400,4700,5500,6000,6600,6900,7500,8000,8000,7729,338,3400,3105.967898677575,1.623506001124042,7978.908207998757,161728.36460085394
1777046042,800,,Aggregated,113.000000,0.000000,3400,4000,4400,4700,5500,6000,6600,6900,7500,8000,8000,7780,338,3400,3108.4662834195333,1.623506001124042,7978.908207998757,162231.40822622107
1777046043,800,,Aggregated,105.900000,0.000000,3400,4000,4400,4700,5400,6000,6600,6900,7500,8000,8000,7916,338,3400,3120.7571789396115,1.623506001124042,7978.908207998757,161365.0349924204
1777046044,800,,Aggregated,109.600000,0.000000,3400,4000,4400,4700,5400,6000,6600,6900,7400,8000,8000,8053,338,3400,3127.899995018746,1.623506001124042,7978.908207998757,160879.97466782565
1777046045,800,,Aggregated,97.200000,0.000000,3400,4000,4300,4600,5400,6000,6500,6900,7400,8000,8000,8141,338,3400,3130.778320733446,1.623506001124042,7978.908207998757,161191.20280063874
1777046046,800,,Aggregated,109.100000,0.000000,3400,4000,4300,4600,5400,5900,6500,6900,7400,8000,8000,8268,338,3400,3134.8927315339815,1.623506001124042,7978.908207998757,161084.3636913401
1777046047,800,,Aggregated,108.200000,0.000000,3400,3900,4300,4600,5400,5900,6500,6900,7400,8000,8000,8407,338,3400,3136.7981884713886,1.623506001124042,7978.908207998757,161248.46508861662
1777046048,800,,Aggregated,103.000000,0.000000,3400,3900,4300,4600,5400,5900,6500,6900,7400,8000,8000,8459,338,3400,3136.029902384321,1.623506001124042,7978.908207998757,161097.60290814517
1777046049,800,,Aggregated,105.900000,0.000000,3400,3900,4300,4600,5400,5900,6500,6800,7400,8000,8000,8587,338,3400,3139.931068325024,1.623506001124042,7978.908207998757,161030.2770466985
1777046050,800,,Aggregated,109.600000,0.000000,3400,3900,4300,4600,5400,5900,6500,6800,7400,8000,8000,8742,338,3400,3144.6056173970464,1.623506001124042,7978.908207998757,161483.65110958592
1777046051,800,,Aggregated,102.700000,0.000000,3400,3900,4300,4500,5400,5900,6500,6800,7400,8000,8000,8832,338,3400,3146.039102410889,1.623506001124042,7978.908207998757,161015.47667572464
1777046053,800,,Aggregated,111.400000,0.000000,3400,3900,4200,4500,5400,5900,6500,6800,7400,8000,8000,8956,338,3400,3151.89547317876,1.623506001124042,7978.908207998757,161388.6078606521
1777046054,800,,Aggregated,105.200000,0.000000,3400,3900,4200,4500,5300,5900,6500,6800,7400,8000,8000,9092,338,3400,3152.75099214518,1.623506001124042,7978.908207998757,161485.53002639682
1777046055,800,,Aggregated,114.500000,0.000000,3400,3900,4200,4500,5300,5900,6500,6800,7400,8000,8000,9197,338,3400,3151.2974106017136,1.623506001124042,7978.908207998757,161191.3465260411
1777046056,800,,Aggregated,113.500000,0.000000,3400,3900,4200,4500,5300,5900,6500,6800,7400,8000,8000,9299,338,3400,3151.2502276914665,1.623506001124042,7978.908207998757,161993.4318743951
1777046057,800,,Aggregated,108.500000,0.000000,3400,3800,4200,4500,5300,5900,6500,6800,7400,8000,8000,9436,338,3400,3151.871112918708,1.623506001124042,7978.908207998757,162423.30955913523
1777046058,800,,Aggregated,110.000000,0.000000,3400,3800,4200,4500,5300,5900,6500,6800,7400,8000,8000,9447,338,3400,3152.1568573578834,1.623506001124042,7978.908207998757,162314.92770191596
1777046059,800,,Aggregated,112.700000,0.000000,3400,3800,4200,4400,5300,5800,6500,6800,7400,40000,40000,9578,338,3400,3165.236723835136,1.623506001124042,39546.47181600012,161754.889225308
1777046060,800,,Aggregated,101.100000,0.000000,3400,3900,4200,4400,5300,5800,6500,6800,7400,40000,40000,9712,338,3400,3176.327543410618,1.623506001124042,39546.47181600012,162172.74330724878
1777046061,800,,Aggregated,107.900000,0.000000,3400,3900,4200,4400,5300,5800,6500,6800,7400,40000,40000,9732,338,3400,3177.9527149308383,1.623506001124042,39546.47181600012,161989.8743321003
1777046062,800,,Aggregated,106.400000,0.000000,3400,3900,4200,4500,5300,5800,6500,6800,7400,40000,40000,9875,338,3400,3195.9712189781185,1.623506001124042,39546.47181600012,161677.59797468354
1777046063,800,,Aggregated,97.100000,0.000000,3400,3900,4200,4500,5300,5800,6500,6800,7400,40000,40000,9974,338,3400,3209.60193011078,1.623506001124042,39546.47181600012,162332.41317425304
1777046064,800,,Aggregated,99.100000,0.000000,3400,3900,4200,4500,5300,5800,6400,6800,7400,8000,40000,10096,338,3400,3219.282937278024,1.623506001124042,39546.47181600012,162169.69156101428
1777046065,800,,Aggregated,100.000000,0.000000,3400,3900,4200,4500,5300,5800,6400,6800,7400,8000,40000,10187,338,3400,3226.0651472902646,1.623506001124042,39546.47181600012,162285.44173947186
1777046066,800,,Aggregated,95.400000,0.000000,3500,3900,4200,4500,5200,5800,6400,6800,7400,8000,40000,10291,338,3500,3231.4521458496665,1.623506001124042,39546.47181600012,162685.70760859002
1777046067,800,,Aggregated,96.200000,0.000000,3500,3900,4200,4500,5200,5800,6500,6800,8000,39000,40000,10421,338,3500,3258.5489337025188,1.623506001124042,39546.47181600012,162300.7778524134
1777046068,800,,Aggregated,97.800000,0.000000,3500,3900,4200,4500,5200,5800,6500,6800,8800,40000,40000,10543,338,3500,3268.32569184103,1.623506001124042,39638.74921599927,162426.60514085175
1777046069,800,,Aggregated,93.700000,0.000000,3500,3900,4200,4400,5200,5800,6400,6800,8800,40000,40000,10614,338,3400,3269.7527603466133,1.623506001124042,39638.74921599927,163382.11569625023
1777046070,800,,Aggregated,101.400000,0.000000,3500,3900,4200,4400,5200,5800,6400,6800,11000,40000,40000,10724,338,3500,3274.346199758852,1.623506001124042,39638.74921599927,162851.91747482284
1777046071,800,,Aggregated,103.100000,0.000000,3500,3900,4200,4400,5200,5800,6400,6800,11000,40000,40000,10853,338,3500,3278.9320665195696,1.623506001124042,39638.74921599927,162804.83617432968
1777046072,800,,Aggregated,97.700000,0.000000,3500,3900,4200,4400,5200,5800,6400,6800,11000,40000,40000,10921,338,3500,3280.873183231654,1.623506001124042,39638.74921599927,163069.08717150445
1777046073,800,,Aggregated,105.800000,0.000000,3500,3900,4200,4400,5200,5800,6400,6800,11000,40000,40000,11043,338,3500,3289.3499872679445,1.623506001124042,39638.74921599927,162873.86235624377
1777046074,800,,Aggregated,108.100000,0.000000,3500,3900,4200,4400,5200,5800,6400,6800,11000,40000,40000,11141,346,3500,3293.2140265076678,1.623506001124042,39638.74921599927,163020.96598150974
1777046075,800,,Aggregated,97.300000,0.000000,3500,3900,4200,4400,5200,5700,6400,6800,11000,40000,40000,11220,347,3500,3299.1880459262825,1.623506001124042,39638.74921599927,163371.11934046345
1777046076,800,,Aggregated,102.100000,0.500000,3500,3900,4200,4400,5200,5700,6400,6800,39000,72000,72000,11298,365,3500,3330.3028812298508,1.623506001124042,72263.62225599951,162819.41379005133
1777046078,800,,Aggregated,102.000000,0.800000,3500,3900,4200,4500,5200,5800,6600,7100,73000,73000,73000,11458,418,3500,3649.7355136873653,1.623506001124042,73396.70099500108,162497.34857741315
1777046079,800,,Aggregated,95.000000,2.700000,3500,3900,4300,4500,5200,5800,6600,7100,73000,73000,74000,11522,436,3500,3661.0016687143607,1.623506001124042,73557.28827500025,162453.18416941504
1777046080,800,,Aggregated,100.600000,8.000000,3500,4000,4300,4500,5300,5900,6800,39000,73000,75000,75000,11690,487,3500,3951.524866392292,1.623506001124042,74923.7914309997,161151.85260906757
1777046081,800,,Aggregated,92.700000,9.700000,3500,4000,4300,4600,5400,6000,6900,69000,75000,76000,76000,11783,487,3500,4178.119744381727,1.623506001124042,76182.4261540005,161812.8752439956
1777046082,800,,Aggregated,105.000000,14.900000,3500,4000,4300,4600,5400,6000,6900,69000,76000,76000,76000,11900,539,3500,4198.59832011604,1.623506001124042,76182.4261540005,161316.14268907564
