Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777046762,2000,,Aggregated,342.500000,342.500000,92,140,170,190,300,410,21000,21000,21000,21000,21000,4743,4593,92,756.3998498464955,3.4220850011479342,21083.37955600109,5934.414294750158
1777046763,2100,,Aggregated,369.900000,369.900000,99,150,190,250,410,1300,20000,21000,21000,21000,21000,5118,4968,99,769.8537493862636,3.4220850011479342,21083.37955600109,5500.424970691676
1777046764,2200,,Aggregated,344.200000,344.200000,100,160,200,280,1200,1300,20000,21000,21000,21000,21000,5432,5282,100,764.0684757602831,3.4220850011479342,21083.37955600109,5183.870765832106
1777046765,2300,,Aggregated,329.000000,314.000000,110,160,230,300,1300,20000,22000,22000,23000,23000,23000,5613,5313,110,1333.54790876356,3.4220850011479342,23134.11165599973,9538.327632282202
1777046766,2400,,Aggregated,356.400000,341.400000,110,170,260,310,1300,20000,22000,22000,23000,23000,23000,5961,5661,110,1271.1795248404367,3.4220850011479342,23134.11165599973,8983.147961751383
1777046767,2500,,Aggregated,337.800000,319.200000,120,180,270,330,1300,21000,22000,23000,23000,23000,23000,6141,5771,120,1498.8761376964444,3.4220850011479342,23416.03210500034,9761.325028496987
1777046768,2600,,Aggregated,328.400000,298.400000,120,180,280,340,1300,21000,23000,23000,24000,24000,24000,6227,5777,120,1783.4551827120395,3.4220850011479342,24245.45707299876,13355.907499598523
1777046769,2700,,Aggregated,316.300000,286.300000,120,190,300,410,1400,22000,23000,24000,24000,24000,24000,6398,5815,120,2046.7020575446816,3.4220850011479342,24481.230358000175,15559.864957799313
1777046771,2800,,Aggregated,260.400000,215.400000,130,200,320,460,6800,22000,23000,24000,24000,25000,25000,6514,5815,130,2156.4229828997345,3.4220850011479342,24962.173723000888,18368.03147067854
1777046772,2900,,Aggregated,239.600000,181.300000,140,250,410,1200,6100,22000,23000,24000,24000,25000,25000,6889,6147,140,2168.7873224730533,3.4220850011479342,24962.173723000888,19651.491217883584
1777046773,3000,,Aggregated,196.700000,129.100000,140,280,580,1300,6600,21000,23000,24000,24000,25000,25000,7117,6275,140,2239.1359604448326,3.4220850011479342,24962.173723000888,20348.25881691724
1777046774,3100,,Aggregated,205.700000,131.500000,140,290,710,1300,6800,21000,23000,24000,24000,25000,25000,7257,6302,140,2298.11867228674,3.4220850011479342,24962.173723000888,24171.52184098112
1777046775,3200,,Aggregated,224.300000,159.600000,150,310,750,1300,6700,21000,23000,24000,24000,25000,25000,7445,6391,150,2317.3394353972953,3.4220850011479342,24962.173723000888,24654.02149093351
1777046776,3300,,Aggregated,192.700000,114.000000,150,320,1200,1400,7000,21000,23000,24000,24000,25000,25000,7532,6391,150,2363.4894599557692,3.4220850011479342,24962.173723000888,26806.093069569837
1777046777,3400,,Aggregated,188.800000,109.700000,160,340,1300,1800,7700,21000,23000,24000,24000,25000,25000,7689,6434,160,2436.9644997445494,3.4220850011479342,24962.173723000888,29690.734815970867
1777046778,3500,,Aggregated,172.900000,92.700000,160,390,1300,3200,7500,21000,23000,24000,24000,25000,25000,7853,6434,160,2490.585229055757,3.4220850011479342,24962.173723000888,32788.9765694639
1777046779,3600,,Aggregated,164.100000,72.500000,170,420,1300,3600,7300,21000,23000,24000,24000,25000,25000,7987,6434,170,2529.778635084869,3.4220850011479342,24962.173723000888,35036.60435708026
1777046780,3700,,Aggregated,160.200000,66.300000,170,480,1500,4100,7200,21000,23000,24000,24000,25000,25000,8119,6440,170,2563.757682125368,3.4220850011479342,24962.173723000888,37188.823130927456
1777046781,3800,,Aggregated,165.300000,65.400000,180,610,2300,4400,7100,21000,23000,24000,24000,25000,25000,8270,6469,180,2601.1155490028873,3.4220850011479342,24962.173723000888,39474.31608222491
1777046782,3900,,Aggregated,163.900000,61.900000,180,730,3100,4400,7000,21000,23000,24000,24000,25000,25000,8438,6477,180,2626.415676994653,3.4220850011479342,24962.173723000888,41883.26368807774
1777046783,4000,,Aggregated,165.000000,62.500000,190,1200,3200,4300,6900,21000,23000,24000,24000,25000,25000,8710,6702,190,2627.957241528233,3.4220850011479342,24962.173723000888,41666.25028702641
1777046784,4000,,Aggregated,166.500000,57.700000,200,1300,3400,4500,7500,21000,23000,24000,24000,25000,25000,8883,6704,200,2701.298273711803,3.4220850011479342,24962.173723000888,43880.06799504672
1777046786,4000,,Aggregated,142.000000,23.200000,220,1300,3600,4600,7700,21000,23000,24000,24000,25000,25000,9018,6704,220,2754.3891167239894,3.4220850011479342,24962.173723000888,46409.09658460856
1777046787,4000,,Aggregated,153.000000,31.900000,230,1300,3800,4700,7800,21000,23000,24000,24000,25000,25000,9111,6710,230,2789.0537471597986,3.4220850011479342,24962.173723000888,47252.6813741631
1777046788,4000,,Aggregated,152.500000,31.300000,250,1400,4000,4900,8000,20000,23000,24000,24000,25000,25000,9241,6710,250,2841.4840224577333,3.4220850011479342,24962.173723000888,49726.043285358726
1777046789,4000,,Aggregated,152.500000,31.300000,260,1600,4100,4900,8000,20000,23000,24000,24000,25000,25000,9382,6710,260,2865.287572705706,3.4220850011479342,24962.173723000888,51789.80824984012
1777046790,4000,,Aggregated,148.900000,27.600000,270,1700,4200,4900,7900,20000,23000,24000,24000,25000,25000,9468,6710,270,2880.8408600333687,3.4220850011479342,24962.173723000888,51688.8575200676
1777046791,4000,,Aggregated,149.900000,27.600000,280,2500,4200,4900,7800,20000,23000,24000,24000,25000,25000,9672,6710,280,2905.197940636887,3.4220850011479342,24962.173723000888,55059.19241108354
1777046792,4000,,Aggregated,134.500000,27.600000,290,2600,4200,4800,7800,20000,23000,24000,24000,25000,25000,9780,6710,290,2906.8251463706506,3.4220850011479342,24962.173723000888,57043.912678936606
1777046793,4000,,Aggregated,144.400000,27.000000,300,2700,4200,4800,7700,20000,23000,24000,24000,25000,25000,9932,6710,300,2904.984715856118,3.4220850011479342,24962.173723000888,58220.71425694724
1777046794,4000,,Aggregated,143.200000,23.300000,320,2700,4100,4800,7700,20000,23000,24000,24000,25000,25000,10077,6710,320,2900.1240190475305,3.4220850011479342,24962.173723000888,59634.029572293344
1777046795,4000,,Aggregated,139.200000,23.300000,330,2700,4100,4700,7600,20000,23000,24000,24000,25000,25000,10167,6710,330,2894.9462281352403,3.4220850011479342,24962.173723000888,60462.29015442116
1777046796,4000,,Aggregated,125.000000,0.600000,340,2700,4000,4700,7600,9800,23000,24000,24000,25000,25000,10318,6710,340,2893.5506165321785,3.4220850011479342,24962.173723000888,62327.56813335918
1777046797,4000,,Aggregated,126.400000,0.600000,390,2800,4000,4600,7500,9600,23000,23000,24000,25000,25000,10487,6710,390,2892.078090185279,3.4220850011479342,24962.173723000888,63395.166968627826
1777046798,4000,,Aggregated,120.200000,0.600000,410,2800,4000,4600,7400,9500,23000,23000,24000,25000,25000,10566,6710,410,2891.1199106307045,3.4220850011479342,24962.173723000888,64033.689191747115
1777046799,4000,,Aggregated,127.300000,0.000000,430,2800,3900,4600,7300,9500,23000,23000,24000,25000,25000,10730,6710,430,2892.642898702985,3.4220850011479342,24962.173723000888,65500.173998136066
1777046800,4000,,Aggregated,128.300000,0.000000,520,2800,3900,4500,7200,9400,23000,23000,24000,25000,25000,10883,6710,520,2893.324198365711,3.4220850011479342,24962.173723000888,67581.62684921437
1777046801,4000,,Aggregated,124.300000,0.000000,550,2800,3800,4500,7200,9400,23000,23000,24000,25000,25000,10930,6710,550,2892.646999452793,3.4220850011479342,24962.173723000888,68004.84199451053
1777046802,4000,,Aggregated,136.800000,0.000000,660,2900,3800,4500,7100,9300,23000,23000,24000,25000,25000,11074,6710,650,2896.186625065199,3.4220850011479342,24962.173723000888,69433.97616037565
1777046803,4000,,Aggregated,131.600000,0.000000,720,2900,3800,4400,7000,9300,23000,23000,24000,25000,25000,11222,6710,720,2898.01981255543,3.4220850011479342,24962.173723000888,70887.59909107111
1777046804,4000,,Aggregated,122.200000,0.000000,730,2900,3800,4400,7000,9300,23000,23000,24000,25000,25000,11251,6710,730,2898.6950555920384,3.4220850011479342,24962.173723000888,71273.79672917962
1777046806,4000,,Aggregated,123.700000,0.000000,830,3000,3800,4400,6900,9200,23000,23000,24000,25000,25000,11386,6710,830,2910.115317410506,3.4220850011479342,24962.173723000888,72059.17389776919
1777046807,4000,,Aggregated,109.500000,0.000000,1200,3000,3900,4400,6800,9100,23000,23000,24000,25000,25000,11506,6710,1200,2920.617164618202,3.4220850011479342,24962.173723000888,72880.82139753172
1777046808,4000,,Aggregated,116.600000,0.000000,1200,3100,3900,4400,6800,9100,23000,23000,24000,25000,25000,11588,6710,1200,2926.487830932523,3.4220850011479342,24962.173723000888,73241.16689678979
1777046809,4000,,Aggregated,113.300000,0.000000,1300,3100,3900,4400,6700,9100,23000,23000,24000,25000,25000,11699,6716,1300,2936.1142406404897,3.4220850011479342,24962.173723000888,74379.90751346269
1777046810,4000,,Aggregated,113.300000,0.000000,1300,3200,3900,4400,6600,9100,22000,23000,24000,25000,25000,11835,6716,1300,2946.7749781316516,3.4220850011479342,24962.173723000888,75597.40540768906
1777046811,4000,,Aggregated,106.100000,0.600000,1300,3200,3900,4400,6600,9100,23000,23000,24000,39000,40000,11921,6716,1300,2962.7390835948413,3.4220850011479342,39677.34336400099,75416.54475295696
1777046812,4000,,Aggregated,108.500000,0.600000,1300,3200,3900,4400,6600,9100,23000,24000,39000,40000,40000,12019,6716,1300,3008.584316732597,3.4220850011479342,39967.13146200091,76603.65679341044
1777046813,4000,,Aggregated,98.600000,0.600000,1300,3300,3900,4400,6700,9300,23000,24000,40000,41000,41000,12153,6716,1300,3124.6233227202406,3.4220850011479342,40568.53733099888,78015.92380482185
1777046814,4000,,Aggregated,104.600000,0.600000,1400,3300,4000,4400,6700,9300,23000,24000,40000,41000,41000,12247,6716,1400,3133.044566166827,3.4220850011479342,40806.75293200147,77999.68220788764
1777046815,4000,,Aggregated,104.000000,0.600000,1500,3300,4000,4400,6600,9200,23000,24000,40000,41000,41000,12356,6716,1500,3139.0307573574046,3.4220850011479342,40806.75293200147,79263.4086273875
1777046816,4000,,Aggregated,96.500000,0.600000,1700,3300,4000,4400,6600,9200,23000,24000,40000,41000,41000,12473,6716,1700,3143.6830573680795,3.4220850011479342,40806.75293200147,79997.6483604586
1777046817,4000,,Aggregated,107.300000,0.600000,1900,3400,4000,4400,6500,9200,23000,24000,40000,41000,41000,12589,6716,1900,3150.4315130799946,3.4220850011479342,40806.75293200147,80183.82572086742
1777046818,4000,,Aggregated,107.000000,0.600000,2100,3400,4000,4400,6500,9100,23000,24000,40000,41000,41000,12717,6720,2100,3155.6425295919666,3.4220850011479342,40806.75293200147,81509.36966265629
1777046819,4000,,Aggregated,101.700000,0.600000,2200,3400,4000,4400,6600,9300,23000,24000,40000,41000,41000,12849,6776,2200,3233.3120263661,3.4220850011479342,40806.75293200147,82206.24966923497
1777046820,4000,,Aggregated,105.800000,0.600000,2300,3400,4000,4400,6600,9400,23000,24000,40000,41000,41000,13005,6839,2300,3269.0925833666265,3.4220850011479342,40806.75293200147,81668.81253364091
1777046821,4000,,Aggregated,107.600000,0.600000,2300,3500,4000,4400,6600,9500,23000,24000,40000,44000,44000,13098,6839,2300,3310.997549259963,3.4220850011479342,43684.803435000504,82860.20140479463
1777046822,4000,,Aggregated,104.600000,9.200000,2400,3500,4100,4500,7200,21000,24000,40000,69000,69000,69000,13326,6974,2400,3849.6209667577673,3.4220850011479342,68745.5190870005,82929.3001650908
1777046824,4000,,Aggregated,115.000000,12.300000,2400,3500,4100,4500,7700,22000,37000,44000,69000,69000,69000,13441,6978,2400,4105.1219628366935,3.4220850011479342,68745.5190870005,83136.15832155346
1777046825,4000,,Aggregated,120.700000,25.900000,2500,3600,4200,4700,8100,23000,44000,68000,70000,70000,70000,13728,7111,2500,4829.1014474946105,3.4220850011479342,70309.61126599868,83780.36181526807
1777046826,4000,,Aggregated,124.600000,26.200000,2500,3600,4200,4700,8100,23000,44000,69000,70000,70000,70000,14012,7375,2500,4826.023323652647,3.4220850011479342,70309.61126599868,82338.30045675136
1777046827,4000,,Aggregated,132.500000,36.200000,2500,3600,4300,4800,8200,23000,44000,69000,70000,70000,70000,14174,7401,2500,5008.647858160146,3.4220850011479342,70309.61126599868,82858.62607591365
1777046828,4000,,Aggregated,152.500000,63.900000,2500,3700,4300,4900,8300,24000,44000,69000,70000,74000,74000,14310,7407,2500,5097.720298481124,3.4220850011479342,73858.16710299878,84068.07798742138
1777046829,4000,,Aggregated,162.700000,67.800000,2500,3700,4300,4900,8300,24000,44000,69000,70000,74000,74000,14426,7515,2500,5112.148347881245,3.4220850011479342,73858.16710299878,83438.65139331762
1777046830,4000,,Aggregated,162.800000,69.100000,2600,3700,4400,5100,8700,24000,68000,69000,75000,76000,76000,14654,7515,2600,5585.920749614162,3.4220850011479342,75657.47355399981,84527.78026477412
1777046831,4000,,Aggregated,165.600000,78.600000,2600,3800,4400,5100,8900,37000,69000,73000,75000,76000,76000,14884,7655,2600,5819.588983960491,3.4220850011479342,76020.5828119997,84574.93509809191
1777046832,4000,,Aggregated,162.800000,70.700000,2600,3800,4500,5200,8800,36000,69000,73000,75000,76000,76000,15033,7669,2600,5825.7605303792925,3.4220850011479342,76020.5828119997,84689.77343178341
1777046834,4000,,Aggregated,180.800000,83.000000,2700,3900,4800,5600,22000,68000,71000,73000,75000,76000,76000,15574,8104,2700,7583.550543963705,3.4220850011479342,76321.96058699992,83100.00269680236
1777046835,4000,,Aggregated,170.400000,69.400000,2800,4000,5000,5900,24000,69000,71000,74000,75000,76000,76000,15879,8273,2800,8641.140390680064,3.4220850011479342,76321.96058699992,83021.69078657347
1777046836,4000,,Aggregated,212.900000,112.600000,2900,4100,5100,6000,24000,70000,72000,74000,75000,76000,76000,16070,8332,2900,8980.791950000992,3.4220850011479342,76321.96058699992,83632.48550093341
1777046837,4000,,Aggregated,204.200000,102.600000,2900,4100,5200,6100,24000,70000,72000,74000,75000,76000,76000,16252,8393,2900,9112.539178967261,3.4220850011479342,76321.96058699992,84437.19677578144
1777046838,4000,,Aggregated,200.000000,97.700000,3000,4200,5200,6200,36000,70000,73000,74000,76000,77000,77000,16407,8400,3000,9307.63154700382,3.4220850011479342,77152.38158099964,84976.09233863595
1777046840,4000,,Aggregated,199.200000,99.000000,3000,4200,5300,6300,40000,70000,74000,74000,76000,77000,77000,16596,8476,3000,9658.30803120046,3.4220850011479342,77152.38158099964,85137.15069896361
1777046841,4000,,Aggregated,198.900000,89.200000,3000,4300,5400,6500,40000,70000,74000,75000,76000,77000,77000,16707,8476,3000,9927.032902895247,3.4220850011479342,77152.38158099964,85511.56395522835
1777046842,4000,,Aggregated,206.700000,96.100000,3100,4400,5500,7300,44000,71000,74000,75000,76000,77000,77000,17055,8717,3100,10719.006409958722,3.4220850011479342,77152.38158099964,84928.75713866901
1777046843,4000,,Aggregated,197.300000,96.000000,3200,4500,5700,8000,68000,71000,74000,75000,76000,77000,77000,17347,8873,3200,11291.476799599459,3.4220850011479342,77152.38158099964,85059.513748775
1777046844,4000,,Aggregated,199.600000,93.700000,3200,4500,5700,8000,68000,71000,74000,75000,76000,77000,77000,17574,9042,3200,11239.595853634444,3.4220850011479342,77152.38158099964,84351.90611130079
1777046845,4000,,Aggregated,210.900000,104.800000,3200,4600,5800,8100,69000,71000,74000,75000,76000,77000,77000,17741,9091,3200,11442.200201768374,3.4220850011479342,77152.38158099964,84622.43892677978
1777046846,4000,,Aggregated,191.700000,90.100000,3200,4600,5900,8200,69000,71000,74000,75000,78000,78000,78000,17855,9091,3200,11689.204195619479,3.4220850011479342,78023.77505799996,85631.29689162699
1777046847,4000,,Aggregated,195.700000,93.800000,3300,4700,6100,8600,69000,72000,74000,75000,78000,79000,79000,18096,9206,3300,12164.511010745111,3.4220850011479342,79226.30249900067,85478.02790671971
1777046848,4000,,Aggregated,183.200000,75.900000,3300,4700,6200,8700,69000,72000,75000,75000,78000,79000,79000,18204,9206,3300,12376.34080374849,3.4220850011479342,79341.9041090001,85502.76801801802
1777046850,4000,,Aggregated,185.600000,80.900000,3300,4800,6300,9000,69000,73000,75000,75000,78000,79000,79000,18415,9249,3300,12686.014842576136,3.4220850011479342,79341.9041090001,86299.42552267174
1777046851,4000,,Aggregated,179.700000,80.600000,3400,4800,6400,9100,69000,73000,75000,75000,78000,79000,79000,18523,9250,3400,12733.71603078916,3.4220850011479342,79341.9041090001,87071.94444744372
1777046852,4000,,Aggregated,183.800000,77.300000,3400,4900,6900,10000,70000,73000,75000,75000,78000,79000,79000,18770,9349,3400,13181.570024076367,3.4220850011479342,79341.9041090001,87703.81715503463
1777046853,4000,,Aggregated,182.600000,77.400000,3500,5000,7300,11000,70000,73000,75000,76000,78000,79000,79000,18991,9487,3500,13316.159166005342,3.4220850011479342,79341.9041090001,86929.50118477174
1777046854,4000,,Aggregated,180.400000,74.300000,3500,5100,7900,15000,70000,73000,75000,76000,78000,79000,79000,19208,9600,3500,13804.542125238982,3.4220850011479342,79341.9041090001,87084.72948771346
1777046855,4000,,Aggregated,176.100000,76.400000,3600,5100,8000,16000,70000,73000,75000,76000,78000,79000,79000,19411,9690,3600,14036.907524703794,3.4220850011479342,79341.9041090001,87073.57184070887
1777046856,4000,,Aggregated,168.800000,59.500000,3600,5200,8100,18000,70000,74000,75000,76000,79000,79000,79000,19558,9715,3600,14258.841486029842,3.4220850011479342,79356.35448599896,87239.49319971367
1777046857,4000,,Aggregated,166.300000,55.800000,3600,5200,8200,20000,70000,74000,75000,77000,79000,80000,80000,19698,9720,3600,14416.731891196345,3.4220850011479342,80256.04143399869,87905.93420651843
1777046858,4000,,Aggregated,167.200000,60.000000,3600,5200,8300,20000,70000,74000,75000,77000,79000,80000,80000,19795,9720,3600,14596.166649162742,3.4220850011479342,80256.04143399869,88610.58494569335
1777046859,4000,,Aggregated,166.500000,59.200000,3700,5300,8400,21000,70000,74000,75000,77000,79000,80000,80000,19956,9747,3700,14645.22034009489,3.4220850011479342,80256.04143399869,88888.07426337943
1777046860,4000,,Aggregated,162.300000,51.400000,3700,5300,8500,20000,70000,74000,75000,77000,79000,80000,80000,20166,9822,3700,14610.499779871481,3.4220850011479342,80256.04143399869,89198.11202023207
1777046861,4000,,Aggregated,164.600000,51.400000,3700,5300,8600,20000,70000,74000,75000,76000,79000,80000,80000,20321,9923,3700,14626.591359235439,3.4220850011479342,80256.04143399869,89204.20043304955
1777046862,4000,,Aggregated,158.200000,51.700000,3700,5300,8600,20000,70000,74000,75000,76000,79000,80000,80000,20431,9923,3700,14668.437095507816,3.4220850011479342,80256.04143399869,89470.37139640743
1777046863,0,,Aggregated,168.200000,59.200000,3700,5300,8600,20000,70000,74000,75000,76000,79000,80000,80000,20487,9923,3700,14658.372546180852,3.4220850011479342,80256.04143399869,89640.91365256016
