Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777484394,273,,Aggregated,95.000000,0.000000,43,53,61,66,90,110,120,130,210,220,220,1620,0,43,51.17115085864291,23.432918000025893,215.20094299989978,30560.0
1777484395,286,,Aggregated,100.200000,0.000000,44,54,61,66,90,110,120,130,210,220,220,1752,0,44,51.59112863127896,23.432918000025893,215.20094299989978,30560.0
1777484396,299,,Aggregated,106.000000,0.000000,46,58,66,73,99,120,140,170,230,260,260,1910,0,46,55.99643266073357,23.432918000025893,263.17468599995664,30560.0
1777484397,312,,Aggregated,111.500000,0.000000,48,60,67,73,98,120,140,170,230,260,260,2066,0,48,56.87520001307057,23.432918000025893,263.17468599995664,30560.0
1777484398,325,,Aggregated,117.100000,0.000000,50,61,68,74,99,120,140,160,230,260,260,2225,0,50,57.69011825348413,23.432918000025893,263.17468599995664,30560.0
1777484399,338,,Aggregated,123.800000,0.000000,52,63,72,80,100,130,150,170,230,260,260,2399,0,52,60.336978086703276,23.432918000025893,263.17468599995664,30560.0
1777484400,351,,Aggregated,129.100000,0.000000,54,64,75,84,110,130,160,180,230,260,260,2570,0,54,62.29516262996153,23.432918000025893,263.17468599995664,30560.0
1777484401,360,,Aggregated,133.900000,0.000000,56,69,83,95,130,170,220,240,310,330,330,2738,0,56,70.07525483382003,23.432918000025893,333.67412600000534,30560.0
1777484402,360,,Aggregated,140.300000,0.000000,58,73,91,100,140,180,230,250,310,350,350,2922,0,57,73.91578690725484,23.432918000025893,347.77104499994493,30560.0
1777484403,360,,Aggregated,145.900000,0.000000,59,75,93,110,140,190,230,260,310,350,350,3084,0,59,75.54905466115365,23.432918000025893,347.77104499994493,30560.0
1777484404,360,,Aggregated,149.900000,0.000000,60,76,94,110,140,180,230,260,310,350,350,3266,0,60,75.93408774862185,23.432918000025893,347.77104499994493,30560.0
1777484405,360,,Aggregated,155.700000,0.000000,61,78,95,110,140,180,230,260,310,350,350,3436,0,61,76.6424086330021,23.432918000025893,347.77104499994493,30560.0
1777484406,360,,Aggregated,159.000000,0.000000,63,81,98,110,140,180,230,260,310,350,350,3597,0,63,78.34516610647609,23.432918000025893,347.77104499994493,30560.0
1777484408,360,,Aggregated,167.100000,0.000000,64,87,100,120,160,200,230,260,330,350,350,3788,0,64,82.3573000013188,23.432918000025893,347.77104499994493,30560.0
1777484409,360,,Aggregated,166.700000,0.000000,64,84,100,120,160,190,230,260,330,350,350,3957,0,64,81.59182999974632,23.432918000025893,347.77104499994493,30560.0
1777484410,360,,Aggregated,170.300000,0.000000,65,86,100,120,160,200,230,260,330,350,350,4119,0,65,82.57795118790865,23.432918000025893,347.77104499994493,30560.0
1777484411,360,,Aggregated,171.500000,0.000000,66,88,110,120,160,200,230,260,330,350,350,4309,0,66,83.6283735632387,23.432918000025893,347.77104499994493,30560.0
1777484412,360,,Aggregated,169.500000,0.000000,67,90,110,120,160,200,240,260,330,350,350,4465,0,67,85.16192500067105,23.432918000025893,347.77104499994493,30560.0
1777484413,360,,Aggregated,171.600000,0.000000,69,94,110,130,170,200,250,270,330,350,350,4646,0,69,87.87945639087302,23.432918000025893,347.77104499994493,30560.0
1777484414,360,,Aggregated,170.100000,0.000000,70,95,110,130,170,200,250,270,330,350,350,4821,0,70,88.4597974005382,23.432918000025893,347.77104499994493,30560.0
1777484415,360,,Aggregated,170.800000,0.000000,70,93,110,130,160,200,240,270,330,350,350,5000,0,70,87.79756277799879,23.432918000025893,347.77104499994493,30560.0
1777484416,360,,Aggregated,170.800000,0.000000,70,93,110,130,160,200,240,270,330,350,350,5157,0,70,87.935138191195,23.432918000025893,347.77104499994493,30560.0
1777484417,360,,Aggregated,171.100000,0.000000,71,96,120,130,170,200,250,270,330,350,350,5339,0,71,89.81825499082079,23.432918000025893,347.77104499994493,30560.0
1777484418,360,,Aggregated,170.500000,0.000000,72,97,120,130,170,200,250,270,330,350,350,5512,0,72,90.11510238896825,23.432918000025893,347.77104499994493,30560.0
1777484419,360,,Aggregated,172.300000,0.000000,73,98,120,130,170,200,250,270,330,350,350,5687,0,73,90.62508568172895,23.432918000025893,347.77104499994493,30560.0
1777484420,360,,Aggregated,170.400000,0.000000,73,98,120,130,170,200,250,270,330,350,350,5870,0,73,90.78148558159992,23.432918000025893,347.77104499994493,30560.0
1777484421,360,,Aggregated,170.000000,0.000000,72,96,110,130,170,200,240,270,330,350,350,6043,0,72,89.97829357239628,23.432918000025893,347.77104499994493,30560.0
1777484422,360,,Aggregated,173.100000,0.000000,72,95,110,130,170,200,240,270,330,350,350,6210,0,72,89.70441094396026,23.432918000025893,347.77104499994493,30560.0
1777484423,360,,Aggregated,170.700000,0.000000,73,98,120,130,170,210,250,270,330,380,380,6372,0,73,91.80273189296821,23.432918000025893,382.24912200007566,30560.0
1777484424,360,,Aggregated,172.900000,0.000000,74,100,120,130,170,210,260,280,360,440,440,6564,0,74,93.7789782681283,23.432918000025893,437.0936959999199,30560.0
1777484425,360,,Aggregated,170.700000,0.000000,75,100,120,130,170,210,260,280,360,440,440,6742,0,74,93.51652115069625,23.432918000025893,437.0936959999199,30560.0
1777484426,360,,Aggregated,172.800000,0.000000,74,99,120,130,170,210,260,280,360,440,440,6900,0,74,92.88753861840456,23.432918000025893,437.0936959999199,30560.0
1777484427,360,,Aggregated,171.700000,0.000000,74,98,120,130,170,210,250,280,350,440,440,7076,0,74,92.3691097867425,23.432918000025893,437.0936959999199,30560.0
1777484428,360,,Aggregated,172.600000,0.000000,75,100,120,130,170,220,260,290,360,440,440,7237,0,75,94.05261705692853,23.432918000025893,437.0936959999199,30560.0
1777484429,360,,Aggregated,171.700000,0.000000,76,100,120,140,180,220,260,290,360,440,440,7430,0,76,96.03677060861256,23.432918000025893,437.0936959999199,30560.0
1777484430,360,,Aggregated,169.100000,0.000000,75,100,120,140,180,220,260,290,360,440,440,7608,0,75,95.41785279639771,23.432918000025893,437.0936959999199,30560.0
1777484431,360,,Aggregated,171.400000,0.000000,74,99,120,130,180,220,260,290,360,440,440,7768,0,74,94.65176300707958,23.432918000025893,437.0936959999199,30560.0
1777484432,360,,Aggregated,170.700000,0.000000,74,98,120,130,170,220,260,290,360,440,440,7946,0,74,94.24334277850393,23.432918000025893,437.0936959999199,30560.0
1777484433,360,,Aggregated,170.300000,0.000000,75,100,120,140,180,220,270,300,400,530,530,8089,0,75,96.20038779972695,23.432918000025893,533.0301660001169,30560.0
1777484434,360,,Aggregated,171.000000,0.000000,76,100,130,140,190,240,290,330,460,530,530,8283,0,76,100.28934643776343,23.432918000025893,533.0301660001169,30560.0
1777484435,360,,Aggregated,170.400000,0.000000,76,100,130,140,190,240,290,330,460,530,530,8453,0,76,100.51203834780479,23.432918000025893,533.0301660001169,30560.0
1777484436,360,,Aggregated,168.700000,0.000000,76,100,130,140,190,240,290,330,460,530,530,8626,0,76,100.45013235033547,23.432918000025893,533.0301660001169,30560.0
1777484437,360,,Aggregated,170.500000,0.000000,77,100,130,140,190,240,290,330,460,530,530,8806,0,77,100.28193050170272,23.432918000025893,533.0301660001169,30560.0
1777484438,360,,Aggregated,168.600000,0.000000,77,100,130,140,190,240,290,320,460,530,530,8970,0,77,100.29325056510535,23.432918000025893,533.0301660001169,30560.0
1777484439,360,,Aggregated,170.600000,0.000000,77,100,130,140,190,240,290,320,450,530,530,9142,0,77,100.03554242693028,23.432918000025893,533.0301660001169,30560.0
1777484440,360,,Aggregated,172.800000,0.000000,77,100,130,140,190,240,290,320,450,530,530,9328,0,77,100.08009787650052,23.432918000025893,533.0301660001169,30560.0
1777484441,360,,Aggregated,170.900000,0.000000,77,100,120,140,190,240,280,320,450,530,530,9490,0,76,99.40210610389863,23.432918000025893,533.0301660001169,30560.0
1777484442,360,,Aggregated,169.200000,0.000000,76,100,120,140,190,230,280,320,450,530,530,9668,0,76,98.96624047527905,23.432918000025893,533.0301660001169,30560.0
1777484443,360,,Aggregated,171.200000,0.000000,76,100,120,140,190,230,290,320,450,530,530,9805,0,76,99.26251402060144,23.432918000025893,533.0301660001169,30560.0
1777484444,360,,Aggregated,169.700000,0.000000,77,100,130,140,200,240,300,340,480,570,570,9994,0,77,102.14738297898701,23.432918000025893,567.8352720001385,30560.0
1777484445,360,,Aggregated,170.700000,0.000000,77,100,130,140,200,240,300,340,470,540,570,10172,0,77,102.05454783366051,23.432918000025893,567.8352720001385,30560.0
1777484446,360,,Aggregated,169.100000,0.000000,77,100,130,140,190,240,300,340,470,540,570,10329,0,77,101.59393048155614,23.432918000025893,567.8352720001385,30560.0
1777484447,360,,Aggregated,168.500000,0.000000,77,100,130,140,190,240,300,340,470,540,570,10519,0,77,101.69306300817509,23.432918000025893,567.8352720001385,30560.0
1777484448,360,,Aggregated,170.900000,0.000000,77,100,130,140,190,240,300,340,470,540,570,10679,0,77,101.70634787133555,23.432918000025893,567.8352720001385,30560.0
1777484449,360,,Aggregated,167.300000,0.000000,78,110,130,150,200,250,310,350,470,540,570,10833,0,78,103.51759340016547,23.432918000025893,567.8352720001385,30560.0
1777484450,360,,Aggregated,169.400000,0.000000,79,110,130,150,210,260,330,390,520,600,610,11000,0,79,107.11791121954468,23.432918000025893,605.5285029999595,30560.0
1777484451,360,,Aggregated,166.900000,0.000000,80,110,140,160,220,270,350,400,540,610,710,11172,0,80,109.60598554779733,23.432918000025893,706.5839439999309,30560.0
1777484452,360,,Aggregated,165.700000,0.000000,82,110,140,160,220,280,350,410,540,610,710,11323,0,82,111.12741178088773,23.432918000025893,706.5839439999309,30560.0
1777484453,360,,Aggregated,164.600000,0.000000,82,110,140,160,230,290,370,430,570,700,710,11468,0,82,113.9068172900237,23.432918000025893,706.5839439999309,30560.0
1777484454,360,,Aggregated,164.400000,0.000000,83,120,150,170,240,310,420,500,780,960,960,11617,0,83,119.07516071739632,23.432918000025893,963.9112550000846,30560.0
1777484455,360,,Aggregated,163.300000,0.000000,85,120,150,170,250,330,470,610,1000,1200,1200,11818,0,85,124.80491062218591,23.432918000025893,1224.5797099999436,30560.0
1777484456,360,,Aggregated,160.700000,0.000000,85,120,150,170,250,330,470,610,1000,1200,1200,11978,0,85,124.33899763157406,23.432918000025893,1224.5797099999436,30560.0
1777484457,360,,Aggregated,156.800000,0.000000,84,120,150,170,240,330,470,610,1000,1200,1200,12137,0,84,123.6797584776299,23.432918000025893,1224.5797099999436,30560.0
1777484458,360,,Aggregated,159.700000,0.000000,84,120,150,170,240,320,470,600,1000,1200,1200,12313,0,84,123.46942966937337,23.432918000025893,1224.5797099999436,30560.0
1777484459,360,,Aggregated,160.000000,0.000000,85,120,150,170,240,320,460,600,1000,1200,1200,12482,0,85,123.54029748686068,23.432918000025893,1224.5797099999436,30560.0
1777484460,360,,Aggregated,158.400000,0.000000,85,120,150,170,240,320,470,600,1000,1200,1200,12634,0,85,123.9222372300929,23.432918000025893,1224.5797099999436,30560.0
1777484461,360,,Aggregated,161.200000,0.000000,86,120,150,170,240,330,470,600,1000,1200,1200,12829,0,86,124.24959806329346,23.432918000025893,1224.5797099999436,30560.0
1777484462,360,,Aggregated,161.800000,0.000000,85,120,150,170,240,320,460,590,1000,1200,1200,12997,0,85,123.63498485796676,23.432918000025893,1224.5797099999436,30560.0
1777484463,360,,Aggregated,160.600000,0.000000,86,120,150,170,240,330,460,590,970,1200,1200,13146,0,86,124.0481740394031,23.432918000025893,1224.5797099999436,30560.0
1777484464,360,,Aggregated,162.700000,0.000000,87,120,150,170,250,340,470,590,970,1200,1200,13292,0,87,125.81154787285536,23.432918000025893,1224.5797099999436,30560.0
1777484465,360,,Aggregated,163.500000,0.000000,88,120,150,180,260,360,520,660,1000,1200,1200,13494,0,88,129.719064370312,23.432918000025893,1224.5797099999436,30560.0
1777484466,360,,Aggregated,166.800000,0.000000,88,120,150,180,260,350,520,660,1000,1200,1200,13649,0,88,129.37234961520906,23.432918000025893,1224.5797099999436,30560.0
1777484467,360,,Aggregated,166.500000,0.000000,88,120,150,180,260,350,510,650,1000,1200,1200,13836,0,88,130.01325026980265,23.432918000025893,1224.5797099999436,30560.0
1777484468,360,,Aggregated,166.100000,0.000000,88,120,150,180,260,350,510,650,1000,1200,1200,13999,0,88,129.87718676312522,23.432918000025893,1224.5797099999436,30560.0
1777484469,360,,Aggregated,164.700000,0.000000,89,120,150,180,260,350,510,650,970,1200,1200,14158,0,89,130.24453451984664,23.432918000025893,1224.5797099999436,30560.0
1777484470,360,,Aggregated,166.500000,0.000000,89,120,160,180,260,350,500,650,970,1200,1200,14339,0,89,130.56141120112898,23.432918000025893,1224.5797099999436,30560.0
1777484472,360,,Aggregated,164.800000,0.000000,89,120,150,180,260,350,500,650,970,1200,1200,14505,0,89,130.24511707997155,23.432918000025893,1224.5797099999436,30560.0
1777484473,360,,Aggregated,166.200000,0.000000,90,120,150,180,260,350,500,640,970,1200,1200,14680,0,90,130.2127651608982,23.432918000025893,1224.5797099999436,30560.0
1777484474,360,,Aggregated,164.400000,0.000000,91,130,160,180,260,350,520,660,970,1200,1200,14840,0,91,131.88449775741154,23.432918000025893,1224.5797099999436,30560.0
1777484475,360,,Aggregated,165.900000,0.000000,91,130,160,180,260,350,510,660,970,1200,1200,15021,0,91,132.17498620071808,23.432918000025893,1224.5797099999436,30560.0
1777484476,360,,Aggregated,165.300000,0.000000,92,130,160,180,260,360,510,660,970,1200,1200,15179,0,92,132.65983416654498,23.432918000025893,1224.5797099999436,30560.0
1777484477,360,,Aggregated,169.100000,0.000000,92,130,160,190,260,360,510,650,970,1200,1200,15364,0,92,133.55407582126975,23.432918000025893,1224.5797099999436,30560.0
1777484478,360,,Aggregated,164.700000,0.000000,92,130,160,180,260,360,510,650,970,1200,1200,15531,0,92,133.27970157948556,23.432918000025893,1224.5797099999436,30560.0
1777484479,360,,Aggregated,168.600000,0.000000,92,130,160,180,260,360,500,650,970,1200,1200,15700,0,92,132.64740972407574,23.432918000025893,1224.5797099999436,30560.0
1777484480,360,,Aggregated,166.100000,0.000000,92,130,160,180,260,350,500,650,970,1200,1200,15859,0,92,132.9150350072507,23.432918000025893,1224.5797099999436,30560.0
1777484481,360,,Aggregated,167.400000,0.000000,93,130,160,190,270,360,500,640,960,1200,1200,16033,0,93,134.23562708351437,23.432918000025893,1224.5797099999436,30560.0
1777484482,360,,Aggregated,167.800000,0.000000,94,130,160,190,270,360,500,640,960,1200,1200,16221,0,94,135.4147370919789,23.432918000025893,1224.5797099999436,30560.0
1777484483,360,,Aggregated,166.200000,0.000000,94,130,160,190,270,360,500,640,960,1200,1200,16377,0,94,135.00048201074623,23.432918000025893,1224.5797099999436,30560.0
1777484484,360,,Aggregated,168.400000,0.000000,94,130,160,190,270,360,500,640,960,1200,1200,16558,0,94,135.00166820564013,23.432918000025893,1224.5797099999436,30560.0
1777484485,360,,Aggregated,167.100000,0.000000,94,130,160,190,270,360,500,630,960,1200,1200,16741,0,94,134.69977225721217,23.432918000025893,1224.5797099999436,30560.0
1777484486,360,,Aggregated,168.900000,0.000000,94,130,160,190,270,360,500,630,960,1200,1200,16872,0,94,135.29051382574616,23.432918000025893,1224.5797099999436,30560.0
1777484487,360,,Aggregated,168.500000,0.000000,95,130,170,190,280,370,510,650,960,1200,1200,17063,0,95,137.6469987949358,23.432918000025893,1224.5797099999436,30560.0
1777484488,360,,Aggregated,167.300000,0.000000,95,130,170,190,280,370,510,650,960,1200,1200,17242,0,95,137.60218707278668,23.432918000025893,1224.5797099999436,30560.0
1777484489,360,,Aggregated,164.200000,0.000000,95,130,170,190,280,370,500,640,960,1200,1200,17423,0,95,137.1434299641845,23.432918000025893,1224.5797099999436,30560.0
1777484490,360,,Aggregated,167.700000,0.000000,95,130,160,190,270,370,500,640,960,1200,1200,17585,0,95,136.72779047915745,23.432918000025893,1224.5797099999436,30560.0
1777484491,360,,Aggregated,167.300000,0.000000,95,130,160,190,270,370,500,640,960,1200,1200,17736,0,95,136.9323366089863,23.432918000025893,1224.5797099999436,30560.0
1777484492,360,,Aggregated,168.600000,0.000000,96,130,170,190,280,370,500,630,960,1200,1200,17933,0,96,137.93067077722546,23.432918000025893,1224.5797099999436,30560.0
1777484493,360,,Aggregated,167.100000,0.000000,96,130,170,200,280,370,500,630,960,1200,1200,18079,0,96,138.07571144399486,23.432918000025893,1224.5797099999436,30560.0
1777484494,360,,Aggregated,165.400000,0.000000,96,130,170,190,280,370,500,630,960,1200,1200,18254,0,96,137.78592300175222,23.432918000025893,1224.5797099999436,30560.0
1777484495,360,,Aggregated,166.900000,0.000000,96,130,170,190,270,370,500,630,960,1200,1200,18419,0,96,137.48590621005386,23.432918000025893,1224.5797099999436,30560.0
1777484496,360,,Aggregated,165.700000,0.000000,97,130,170,190,270,370,500,630,960,1200,1200,18562,0,97,137.7533010874356,23.432918000025893,1224.5797099999436,30560.0
1777484497,360,,Aggregated,165.400000,0.000000,97,140,170,200,280,380,510,650,960,1200,1200,18730,0,97,139.96222335269513,23.432918000025893,1224.5797099999436,30560.0
1777484498,360,,Aggregated,166.700000,0.000000,98,140,170,200,280,380,520,640,960,1200,1200,18931,0,98,140.66734374259045,23.432918000025893,1224.5797099999436,30560.0
1777484499,360,,Aggregated,165.200000,0.000000,97,140,170,200,280,380,510,640,960,1200,1200,19081,0,97,140.1516186088246,23.432918000025893,1224.5797099999436,30560.0
1777484500,360,,Aggregated,164.200000,0.000000,98,140,170,200,280,380,510,640,960,1200,1200,19248,0,98,140.11994106447332,23.432918000025893,1224.5797099999436,30560.0
1777484501,360,,Aggregated,164.300000,0.000000,98,140,170,200,290,390,520,650,960,1200,1200,19408,0,98,141.69099483707657,23.432918000025893,1224.5797099999436,30560.0
1777484502,360,,Aggregated,164.000000,0.000000,99,140,170,200,290,390,540,660,960,1200,1200,19580,0,99,143.41660013023397,23.432918000025893,1224.5797099999436,30560.0
1777484503,360,,Aggregated,165.000000,0.000000,100,140,180,200,290,400,540,660,960,1200,1200,19746,0,100,144.26535861744057,23.432918000025893,1224.5797099999436,30560.0
1777484504,360,,Aggregated,162.700000,0.000000,100,140,180,200,290,390,540,660,960,1200,1200,19934,0,100,144.0669773066108,23.432918000025893,1224.5797099999436,30560.0
1777484505,360,,Aggregated,163.500000,0.000000,100,140,170,200,290,390,540,660,960,1100,1200,20084,0,100,143.83134573331898,23.432918000025893,1224.5797099999436,30560.0
1777484506,360,,Aggregated,163.300000,0.000000,100,140,180,200,290,390,540,650,960,1100,1200,20231,0,100,144.27277317967392,23.432918000025893,1224.5797099999436,30560.0
1777484507,360,,Aggregated,164.000000,0.000000,100,140,180,210,300,400,540,660,960,1100,1200,20397,0,100,145.69040357405424,23.432918000025893,1224.5797099999436,30560.0
1777484508,360,,Aggregated,162.200000,0.000000,100,140,180,210,300,400,540,650,960,1100,1200,20573,0,100,146.0144416668927,23.432918000025893,1224.5797099999436,30560.0
1777484509,360,,Aggregated,163.600000,0.000000,100,140,180,210,300,400,540,650,960,1100,1200,20753,0,100,146.1371005286938,23.432918000025893,1224.5797099999436,30560.0
1777484510,360,,Aggregated,162.300000,0.000000,100,140,180,210,300,400,540,650,960,1100,1200,20924,0,100,145.67819575778924,23.432918000025893,1224.5797099999436,30560.0
1777484511,360,,Aggregated,162.600000,0.000000,100,140,180,210,290,400,540,650,950,1100,1200,21089,0,100,145.52902357878423,23.432918000025893,1224.5797099999436,30560.0
1777484512,360,,Aggregated,163.400000,0.000000,100,140,180,210,300,400,540,650,950,1100,1200,21250,0,100,146.54081678319886,23.432918000025893,1224.5797099999436,30560.0
1777484513,360,,Aggregated,164.000000,0.000000,100,140,180,210,300,400,540,650,950,1100,1200,21414,0,100,147.7359775629014,23.432918000025893,1224.5797099999436,30560.0
1777484514,360,,Aggregated,164.000000,0.000000,100,150,180,210,300,400,540,650,950,1100,1200,21566,0,100,148.5356890595832,23.432918000025893,1224.5797099999436,30560.0
1777484515,360,,Aggregated,161.000000,0.000000,100,150,190,220,310,410,540,650,950,1100,1200,21725,0,100,149.7552574069491,23.432918000025893,1224.5797099999436,30560.0
1777484516,360,,Aggregated,162.400000,0.000000,110,150,190,220,310,420,560,650,950,1100,1200,21870,0,110,151.5055570862355,23.432918000025893,1224.5797099999436,30560.0
1777484517,360,,Aggregated,159.900000,0.000000,110,150,190,220,320,430,570,660,950,1100,1200,22025,0,110,153.83526671495883,23.432918000025893,1224.5797099999436,30560.0
1777484519,360,,Aggregated,159.400000,0.000000,110,150,190,220,330,440,580,670,950,1100,1200,22175,0,110,155.4151659257708,23.432918000025893,1224.5797099999436,30560.0
1777484520,360,,Aggregated,157.000000,0.000000,110,150,200,230,330,450,580,670,950,1100,1200,22353,0,110,156.84412056166826,23.432918000025893,1224.5797099999436,30560.0
1777484521,360,,Aggregated,154.800000,0.000000,110,150,200,230,330,440,580,670,950,1100,1200,22522,0,110,156.6522896911451,23.432918000025893,1224.5797099999436,30560.0
1777484522,360,,Aggregated,154.500000,0.000000,110,150,190,230,330,440,580,670,950,1100,1200,22695,0,110,156.10723860903147,23.432918000025893,1224.5797099999436,30560.0
1777484523,360,,Aggregated,155.400000,0.000000,110,150,190,230,330,440,580,670,950,1100,1200,22819,0,110,156.4984718133559,23.432918000025893,1224.5797099999436,30560.0
1777484524,360,,Aggregated,157.900000,0.000000,110,150,200,230,340,460,600,680,950,1100,1200,22983,0,110,158.91163257298732,23.432918000025893,1224.5797099999436,30560.0
1777484525,360,,Aggregated,154.400000,0.000000,110,160,200,230,340,460,610,690,950,1100,1200,23174,0,110,160.54469144571343,23.432918000025893,1224.5797099999436,30560.0
1777484526,360,,Aggregated,153.300000,0.000000,110,150,200,230,340,460,610,690,950,1100,1200,23333,0,110,160.12530798675527,23.432918000025893,1224.5797099999436,30560.0
1777484527,360,,Aggregated,156.500000,0.000000,110,160,200,230,350,470,610,690,950,1100,1200,23492,0,110,160.97365161701697,23.432918000025893,1224.5797099999436,30560.0
1777484528,360,,Aggregated,158.900000,0.000000,110,160,200,240,350,470,610,700,950,1100,1200,23658,0,110,162.43326420665156,23.432918000025893,1224.5797099999436,30560.0
1777484529,360,,Aggregated,159.400000,0.000000,110,160,200,240,350,470,610,700,950,1100,1200,23836,0,110,162.5141098227454,23.432918000025893,1224.5797099999436,30560.0
1777484530,360,,Aggregated,160.000000,0.000000,110,160,200,240,350,470,610,700,950,1100,1200,23998,0,110,161.97997764359357,23.432918000025893,1224.5797099999436,30560.0
1777484531,360,,Aggregated,164.400000,0.000000,110,160,200,230,350,470,610,700,950,1100,1200,24162,0,110,161.99288954047506,23.432918000025893,1224.5797099999436,30560.0
1777484532,360,,Aggregated,161.700000,0.000000,110,160,200,240,350,470,610,690,950,1100,1200,24334,0,110,162.7205184674923,23.432918000025893,1224.5797099999436,30560.0
1777484533,360,,Aggregated,161.300000,0.000000,110,160,200,240,350,470,610,690,950,1100,1200,24477,0,110,162.60748578857527,23.432918000025893,1224.5797099999436,30560.0
1777484534,360,,Aggregated,160.900000,0.000000,110,160,200,240,350,480,610,700,950,1100,1200,24638,0,110,163.90016064871145,23.432918000025893,1224.5797099999436,30560.0
1777484535,360,,Aggregated,164.600000,0.000000,110,160,200,240,350,480,610,700,950,1100,1200,24829,0,110,164.09466486527663,23.432918000025893,1224.5797099999436,30560.0
1777484536,360,,Aggregated,161.600000,0.000000,110,160,210,240,350,470,610,690,950,1100,1200,24977,0,110,164.32374398474403,23.432918000025893,1224.5797099999436,30560.0
1777484537,360,,Aggregated,161.800000,0.000000,110,160,210,240,350,470,610,690,950,1100,1200,25153,0,110,164.73395417767077,23.432918000025893,1224.5797099999436,30560.0
1777484538,360,,Aggregated,160.500000,0.000000,110,160,210,240,350,470,610,690,950,1100,1200,25310,0,110,164.29326465029445,23.432918000025893,1224.5797099999436,30560.0
1777484539,360,,Aggregated,162.900000,0.000000,110,160,210,240,350,470,610,690,950,1100,1200,25449,0,110,165.13886134158335,23.432918000025893,1224.5797099999436,30560.0
